pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
26998719				P06730_Q13618|P06730_Q92988|Q13618_Q92988|Q92988_Q9H0H3	no (Q9H0H3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27683223				P31943_Q9H0H0	no (Q9H0H0)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18253502				A0A024RBD7_B7Z2B6|A0A024RBD7_P25054|A0A024RBD7_Q4LE70|B7Z2B6_P23508|B7Z2B6_Q9H0E7|P23508_P25054|P23508_Q4LE70|P25054_Q9H0E7|Q4LE70_Q9H0E7	no (Q9H0E7)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
18852296				A0A024RBD7_A0A024RDH2|A0A024RBD7_D6RAH7|A0A024RBD7_P61077|A0A024RBD7_Q12834|A0A024RDH2_Q9H0E7|D6RAH7_Q9H0E7|P61077_Q9H0E7|Q12834_Q9H0E7|Q13257_Q96DE7|Q13257_Q9HAU4	no (Q9H0E7)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
28076326				P12830_P49841|P12830_Q9NXG2|Q9H0A0_Q9NXG2	no (Q9H0A0,Q9NXG2)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
19051205				P22303_Q9H094	no (Q9H094)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18452098				B3KTH4_B4E0Y5|B3KTH4_B5B0A5|B3KTH4_P41182|B3KTH4_Q13490|B3KTH4_Q9H093|B4E0Y5_Q9BZE0|B5B0A5_Q9BZE0|P41182_Q9BZE0|Q13490_Q9BZE0|Q9BZE0_Q9H093	no (Q9H093)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
26063732				Q8IY82_Q8TE68|Q8IY82_Q9H069	no (Q9H069)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20516213				P42345_Q9H063	no (Q9H063)	no			no	no	no	no	no	no	no	no	no	no	yes	no	no	no	no	yes	yes	no	no
20233713				P31749_Q15139|P42345_Q9H063	no (Q9H063)	no			no	no	no	no	no	no	no	no	no	no	part	no	no	yes	part	yes	part	no	part
17499043				P20226_Q9H063	no (Q9H063)	no			no	no	no	no	no	no	no	no	no	no	yes	no	no	yes	yes	no	no	no	yes
20702584				Q6UUV9_Q9H063|Q6UUV9_Q9H3S4	no (Q9H063)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26910647				P01308_Q9H063|P42345_P60484|P42345_Q9H063|P60484_Q9H063	no (Q9H063)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
19574957				Q6UUV9_Q9H063	no (Q9H063)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
27871365				P57678_Q9H040|P78344_Q9H040	no (Q9H040)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
17072090				Q5T2W1_Q9H015	no (Q9H015)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
15184985				Q01196_Q9H015	no (Q9H015)	yes			no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	no	no	no
20477602				Q9H015_Q9HC29	no (Q9H015)	yes			no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	no	no	no
15144560				A4D1D2_Q9H015|P08183_Q9H015|P22301_Q01196|Q01196_Q6FGW4	no (Q9H015)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16457687				A0A024QYT5_A0A024QZM9|A0A024QYT5_B4DNJ4|A0A024QYT5_P00749|A0A024QYT5_P50281|A0A024QYT5_P78504|A0A024QYT5_Q59GZ8|A0A024QYT5_Q8TBU7|A0A024QYT5_Q99740|A0A024QYT5_Q9H013|A0A024QYT5_Q9H1J7|A0A024QZM9_P05121|A0A024QZM9_P50281|A0A024QZM9_P78504|A0A024QZM9_Q8TBU7|A0A024QZM9_Q99740|A0A024QZM9_Q9H013|A0A024QZM9_Q9H1J7|A0A024R8S5_A0A140VK57|A0A024R8S5_P16035|A0A0U2ZQU7_B7Z2I3|A0A0U2ZQU7_E7BSV0|A0A0U2ZQU7_E9PFD7|A0A0U2ZQU7_F2YGG7|A0A0U2ZQU7_F5H1T4|A0A0U2ZQU7_J3QLU9|A0A0U2ZQU7_P00533|A0A0U2ZQU7_P04626|A0A0U2ZQU7_P21860|A0A0U2ZQU7_Q15303|A0A0U2ZQU7_Q504U8|A0A0U2ZQU7_X5DNK3|A0A140VK57_P07237|B3GN61_B7Z2I3|B3GN61_E7BSV0|B3GN61_E9PFD7|B3GN61_F2YGG7|B3GN61_F5H1T4|B3GN61_J3QLU9|B3GN61_P00533|B3GN61_P04626|B3GN61_P21860|B3GN61_Q15303|B3GN61_Q504U8|B3GN61_X5DNK3|B3KTA3_B7ZLE5|B3KTA3_P02751|B3KTA3_Q6MZF4|B3KTA3_Q6MZM7|B3KTA3_Q6N084|B3KTA3_Q9UQS6|B4DNJ4_P05121|B4DNJ4_P50281|B4DNJ4_P78504|B4DNJ4_Q8TBU7|B4DNJ4_Q99740|B4DNJ4_Q9H013|B4DNJ4_Q9H1J7|B7Z2I3_F5H1T4|B7Z2I3_J3QLU9|B7Z2I3_P04626|B7Z2I3_P12830|B7Z2I3_Q9UII7|B7Z2I3_X5DNK3|B7ZLE5_Q16658|E7BSV0_F5H1T4|E7BSV0_J3QLU9|E7BSV0_P04626|E7BSV0_P12830|E7BSV0_Q9UII7|E7BSV0_X5DNK3|E9PFD7_F5H1T4|E9PFD7_J3QLU9|E9PFD7_P04626|E9PFD7_P12830|E9PFD7_Q9UII7|E9PFD7_X5DNK3|F2YGG7_F5H1T4|F2YGG7_J3QLU9|F2YGG7_P04626|F2YGG7_P12830|F2YGG7_Q9UII7|F2YGG7_X5DNK3|F5H1T4_P00533|F5H1T4_P12830|F5H1T4_P21860|F5H1T4_Q01196|F5H1T4_Q15303|F5H1T4_Q504U8|F5H1T4_Q9UII7|J3QLU9_P00533|J3QLU9_P12830|J3QLU9_P21860|J3QLU9_Q01196|J3QLU9_Q15303|J3QLU9_Q504U8|J3QLU9_Q9UII7|P00533_P04626|P00533_P12830|P00533_Q9UII7|P00533_X5DNK3|P00749_P05121|P00749_P50281|P00749_P78504|P00749_Q8TBU7|P00749_Q99740|P00749_Q9H013|P00749_Q9H1J7|P01137_P49454|P02751_Q16658|P04626_P12830|P04626_P21860|P04626_Q01196|P04626_Q15303|P04626_Q504U8|P04626_Q9UII7|P05121_P50281|P05121_P78504|P05121_Q59GZ8|P05121_Q8TBU7|P05121_Q99740|P05121_Q9H013|P05121_Q9H1J7|P07237_P16035|P12830_P21860|P12830_Q15303|P12830_Q504U8|P12830_X5DNK3|P21860_Q9UII7|P21860_X5DNK3|P50281_Q59GZ8|P50281_Q9H1J7|P78504_Q59GZ8|Q01196_Q15303|Q01196_X5DNK3|Q15303_Q9UII7|Q15303_X5DNK3|Q16658_Q6MZF4|Q16658_Q6MZM7|Q16658_Q6N084|Q16658_Q9UQS6|Q504U8_Q9UII7|Q504U8_X5DNK3|Q59GZ8_Q8TBU7|Q59GZ8_Q99740|Q59GZ8_Q9H013|Q59GZ8_Q9H1J7|Q8TBU7_Q9H1J7|Q9H013_Q9H1J7|Q9UII7_X5DNK3	no (Q9H013,Q9H1J7)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
18830404				P52803_Q9H013	no (Q9H013)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28359318				P08069_Q13489|P14780_Q13489|P14780_Q9H013	no (Q9H013)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
23686312				P10826_P26358|P10826_Q9UBC3|P26358_P28222|P26358_Q9GZZ0|P26358_Q9NP85|P26358_Q9UJ96|P28222_Q9UBC3|Q9GZZ0_Q9UBC3|Q9NP85_Q9UBC3|Q9UBC3_Q9UJ96	no (Q9GZZ0,Q9UJ96)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
20107544				A0A087WT39_Q9GZY6|Q9GZY6_Q9H400	no (Q9GZY6,Q9H400)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17993265				P43405_Q9GZY6	no (Q9GZY6)	no			no	no	no	no	no	no	no	no	no	no	no	yes	yes	yes	yes	no	no	no	yes
15010370				A0A024RBC0_A0A024RDA0|A0A024RBC0_A0A0U2N547|A0A024RBC0_P10721|A0A024RBF5_A0A024RDA0|A0A024RBF5_A0A0U2N547|A0A024RBF5_P10721|A0A024RDA0_P21583|A0A0U2N547_P21583|P10721_P21583|P43405_Q9GZY6	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	part	part	yes	part	no	no	no	no	part	part
15539154				B0LPF3_Q9GZY6|P62993_Q9GZY6	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
1904421				B7Z2I3_Q9GZY6|E7BSV0_Q9GZY6|E9PFD7_Q9GZY6|F2YGG7_Q9GZY6|P00533_Q9GZY6|Q504U8_Q9GZY6	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
16162271				A0A024R507_Q9GZY6|P11836_Q9GZY6	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19698151				A0A075B738_Q9GZY6|P16284_Q9GZY6	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21474616				A0A024R4E5_Q9GZY6|A0A024R4E5_Q9HAU5|B2R5V9_Q9GZY6|B2R5V9_Q9HAU5|Q00341_Q9GZY6|Q00341_Q9HAU5|Q9GZY6_Q9HAU5	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21850211				B4DER4_Q9GZY6|B4DZI3_Q9GZY6|P42338_Q9GZY6	no (Q9GZY6)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15477348				O43561_Q9GZY6|Q06124_Q9GZY6	no (Q9GZY6)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	yes
16297146				P08571_Q9GZY6	no (Q9GZY6)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19187153				A0A024R4Q5_Q9GZY6|P0C1Z6_Q9GZY6	no (Q9GZY6)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21143789				A0A024R728_P17643|A0A024R759_P17643|B4DLF5_P17643|E6Y365_P17643|P08581_P17643|Q9GZY0_Q9UKK6	no (Q9GZY0)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
9484595				A0A0A0MRN9_Q9Y623|P02549_Q9Y623|Q5T457_Q9Y623|Q9GZV1_Q9Y623	no (Q9GZV1,Q9Y623)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18936059				A0A0A0MRN9_P41180|B3KPZ0_P41180|O75762_Q96T11|O75762_Q9H4D1|P41180_Q5T457|P41180_Q96T11|P41180_Q9GZV1|P41180_Q9H4D1|P41180_Q9P2R3|Q9BV57_Q9Y574	no (Q9GZV1,Q9Y574)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21955513				A0A0A0MRN9_O14654|A0A0A0MRN9_Q9Y574|B0LPE5_O14654|B3KVH4_O14654|O00459_P01189|O14654_P31749|O14654_Q5T457|O14654_Q9GZV1|O14654_Q9Y574|Q5T457_Q9Y574|Q9GZV1_Q9Y574	no (Q9GZV1,Q9Y574)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
15496675				A0A0A0MRN9_A5PKW4|A0A0A0MRN9_H9KV90|A0A0A0MRN9_Q86YI3|A0A0A0MRN9_Q9Y566|A0A0A0MTP4_A6NHU9|A0A0A0MTP4_C0SPH0|A0A0A0MTP4_H9KV90|A0A0A0MTP4_Q9UPX8|A0A0A0MTP4_Q9Y566|A5PKW4_H9KV90|A5PKW4_Q5T457|A5PKW4_Q9GZV1|A5PKW4_Q9Y566|A6NHU9_A8MXQ8|A6NHU9_B7Z2J5|A6NHU9_B7Z4H2|A6NHU9_B7Z647|A6NHU9_B9EGL1|A6NHU9_O14490|A6NHU9_P78352|A6NHU9_Q6IS01|A8MXQ8_C0SPH0|A8MXQ8_H9KV90|A8MXQ8_Q9UPX8|A8MXQ8_Q9Y566|B7Z2J5_C0SPH0|B7Z2J5_H9KV90|B7Z2J5_Q9UPX8|B7Z2J5_Q9Y566|B7Z4H2_C0SPH0|B7Z4H2_Q9UPX8|B7Z647_C0SPH0|B7Z647_Q9UPX8|B9EGL1_C0SPH0|B9EGL1_Q9UPX8|C0SPH0_O14490|C0SPH0_P78352|C0SPH0_Q6IS01|H9KV90_O14490|H9KV90_Q5T457|H9KV90_Q6IS01|H9KV90_Q86YI3|H9KV90_Q9GZV1|O14490_Q9UPX8|O14490_Q9Y566|P78352_Q9UPX8|Q5T457_Q86YI3|Q5T457_Q9Y566|Q6IS01_Q9UPX8|Q6IS01_Q9Y566|Q86YI3_Q9GZV1|Q86YI3_Q9Y566|Q9GZV1_Q9Y566	no (Q9GZV1,Q9Y566)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
1828247				A0A0A0MRN9_Q9NY65|Q5T457_Q9NY65|Q9GZV1_Q9NY65	no (Q9GZV1,Q9NY65)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19617375				A0A024RAM0_P55265|A0A024RAM0_Q9NS39|A0A0A0MRN9_O00629|A0A0A0MRN9_P52292|A0A0A0MRN9_Q6ISS4|O00505_P52292|O00505_P52948|O00505_P78563|O00629_Q5T457|O00629_Q9GZV1|O00629_Q9NS39|P52292_P52294|P52292_P52948|P52292_P78563|P52292_Q5T457|P52292_Q9GZV1|P52292_Q9NS39|P52294_P52948|P52294_P78563|P52948_Q9NS39|P55265_Q92973|P55265_Q9NS39|P78563_Q9NS39|Q5T457_Q6ISS4|Q6ISS4_Q9GZV1|Q92973_Q9NS39	no (Q9GZV1,Q9NS39)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
21335549				A0A0A0MRN9_D6RBW1|A0A0A0MRN9_P06730|A0A0A0MRN9_Q09472|A0A0A0MRN9_Q32Q75|A0A0A0MRN9_Q7Z6C1|A0A0A0MRN9_X5D7E3|D6RBW1_Q5T457|D6RBW1_Q9GZV1|P06730_Q5T457|P06730_Q9GZV1|Q09472_Q5T457|Q09472_Q9GZV1|Q16665_Q96KS0|Q16665_Q9GZT9|Q16665_Q9H6Z9|Q32Q75_Q5T457|Q32Q75_Q9GZV1|Q5T457_Q7Z6C1|Q5T457_X5D7E3|Q7Z6C1_Q9GZV1|Q9GZV1_X5D7E3	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	part	part	yes	part	no	no	no	no	part	part
19233876				A0A024R338_Q02539|A0A024RC67_A4D177|A0A024RC67_Q13185|A0A024RCN9_A0A0A0MRN9|A0A024RCN9_Q5T457|A0A024RCN9_Q9GZV1|A0A0A0MRN9_A2ABF8|A0A0A0MRN9_A2ABF9|A0A0A0MRN9_B7Z852|A0A0A0MRN9_Q59FM7|A0A0A0MRN9_Q96KQ7|A0A0S2Z5X6_Q02539|A0A1B0GV09_Q5VUG0|A0A1B0GV09_Q9Y468|A2ABF8_Q5T457|A2ABF8_Q9GZV1|A2ABF9_Q5T457|A2ABF9_Q9GZV1|A4D177_O43663|B7Z852_Q5T457|B7Z852_Q9GZV1|O43663_Q13185|Q02539_Q969R5|Q02539_Q9UHJ3|Q59FM7_Q5T457|Q59FM7_Q9GZV1|Q5T457_Q96KQ7|Q5VUG0_Q9H9B1|Q969R5_Q9Y468|Q96KQ7_Q9GZV1|Q9H9B1_Q9Y468	no (Q9GZV1)	part			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
19835610				A0A024R486_B4DZF8|A0A024R486_F6WIT2|A0A024R486_Q15257|A0A024R5F3_A0A024R861|A0A024R5F3_O00743|A0A024R861_H7BXH2|A0A024R861_Q5H9R7|A0A087X1I8_B4DZF8|A0A087X1I8_F6WIT2|A0A087X1I8_Q15257|A0A0A0MRN9_Q9UPN7|B4DZF8_Q7Z3E5|F6WIT2_Q7Z3E5|H7BXH2_O00743|O00743_Q5H9R7|O75563_Q5H9R7|Q15257_Q7Z3E5|Q5T457_Q9UPN7|Q9GZV1_Q9UPN7	no (Q9GZV1)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
15238456				A0A0A0MRA3_A0A0A0MRN9|A0A0A0MRA3_Q5T457|A0A0A0MRA3_Q9GZV1|A0A0A0MRN9_A0A0A0MTS7|A0A0A0MRN9_Q7Z3B7|A0A0A0MRN9_Q8WZ42|A0A0A0MTS7_Q5T457|A0A0A0MTS7_Q9GZV1|Q5T457_Q7Z3B7|Q5T457_Q8WZ42|Q7Z3B7_Q9GZV1|Q8WZ42_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
16377635				A0A0A0MRN9_O00459|A0A0A0MRN9_Q96KQ4|O00459_P02549|O00459_P09619|O00459_Q12955|O00459_Q59F04|O00459_Q5T457|O00459_Q6PD62|O00459_Q8NAK2|O00459_Q9GZV1|O00459_Q9Y6X8|P09619_Q6PD62|P09619_Q96KQ4|Q59F04_Q6PD62|Q59F04_Q96KQ4|Q5T457_Q96KQ4|Q6PD62_Q9Y6X8|Q96KQ4_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
19064729				A0A0A0MRN9_A8K379|A0A0A0MRN9_P07948|A0A0A0MRN9_P27348|A0A0A0MRN9_Q6NUK7|A8K379_O75762|A8K379_P27348|A8K379_Q5T457|A8K379_Q9GZV1|O75762_P07948|O75762_P27348|O75762_Q6NUK7|O75762_Q7Z376|O75762_Q99962|P07948_P27348|P07948_Q5T457|P07948_Q9GZV1|P27348_Q5T457|P27348_Q6NUK7|P27348_Q7Z376|P27348_Q99962|P27348_Q9GZV1|Q5T457_Q6NUK7|Q6NUK7_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
19507243				A0A024RDJ4_B3KX39|A0A024RDJ4_P16157|A0A024RDJ4_Q7Z376|A0A024RDJ4_Q99962|A0A087X0W8_A0A0A0MRN9|A0A087X0W8_B3KX39|A0A087X0W8_O75762|A0A087X0W8_P16157|A0A087X0W8_Q5T457|A0A087X0W8_Q7Z376|A0A087X0W8_Q99962|A0A087X0W8_Q9GZV1|A0A0A0MRN9_Q04206|B3KX39_P19838|B3KX39_P25963|B3KX39_Q04206|O75762_Q04206|P16157_P19838|P16157_P25963|P16157_Q04206|P19838_Q7Z376|P19838_Q99962|P25963_Q13625|P25963_Q7Z376|P25963_Q99962|Q04206_Q5T457|Q04206_Q7Z376|Q04206_Q99962|Q04206_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
19849816				A0A0A0MRN9_E9PJX5|A0A0A0MRN9_P51451|A0A0A0MRN9_Q05D26|B4DZW8_P11274|E9PJX5_Q5T457|E9PJX5_Q9GZV1|G3K0T4_P11274|P11274_Q9Y2R2|P51451_Q5T457|P51451_Q9GZV1|Q05D26_Q5T457|Q05D26_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
7651435				A0A024RDJ4_P27986|A0A0A0MRN9_P27986|P19838_P27986|P27986_Q5T457|P27986_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
10082551				A0A024RAL6_A0A0A0MRN9|A0A024RAL6_Q5T457|A0A024RAL6_Q9GZV1|A0A024RAL7_A0A0A0MRN9|A0A024RAL7_Q5T457|A0A024RAL7_Q9GZV1|A0A0A0MRN9_A0A0D9SFD0|A0A0A0MRN9_A0A0D9SGI5|A0A0A0MRN9_A0A0R4J2G5|A0A0A0MRN9_D8L7E9|A0A0A0MRN9_Q06413|A0A0D9SFD0_Q5T457|A0A0D9SFD0_Q9GZV1|A0A0D9SGI5_Q5T457|A0A0D9SGI5_Q9GZV1|A0A0R4J2G5_Q5T457|A0A0R4J2G5_Q9GZV1|D8L7E9_Q5T457|D8L7E9_Q9GZV1|Q06413_Q5T457|Q06413_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10601011				A0A0A0MRN9_B7Z2A0|A0A0A0MRN9_B7Z2N1|A0A0A0MRN9_P49758|A0A0A0MRN9_Q2M3K2|B7Z2A0_Q5T457|B7Z2A0_Q9GZV1|B7Z2N1_Q5T457|B7Z2N1_Q9GZV1|P49758_Q5T457|P49758_Q9GZV1|Q2M3K2_Q5T457|Q2M3K2_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10737894				A0A0A0MRN9_P16070|P16070_Q5T457|P16070_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10806096				A0A0A0MRN9_A0A0A0MTP4|A0A0A0MRN9_A8MXQ8|A0A0A0MRN9_B7Z2J5|A0A0A0MRN9_O14490|A0A0A0MRN9_Q6IS01|A0A0A0MTP4_Q5T457|A0A0A0MTP4_Q9GZV1|A8MXQ8_Q5T457|A8MXQ8_Q9GZV1|B7Z2J5_Q5T457|B7Z2J5_Q9GZV1|O14490_Q5T457|O14490_Q9GZV1|Q5T457_Q6IS01|Q6IS01_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11477080				A0A0A0MRN9_D9YZU5|A0A0A0MRN9_P68871|D9YZU5_Q5T457|D9YZU5_Q9GZV1|P68871_Q5T457|P68871_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12354383				A0A0A0MRN9_A0A0A0MT22|A0A0A0MRN9_M9MML4|A0A0A0MRN9_P08575|A0A0A0MRN9_X6R433|A0A0A0MT22_P11277|A0A0A0MT22_Q59FP5|A0A0A0MT22_Q5T457|A0A0A0MT22_Q86TX9|A0A0A0MT22_Q9GZV1|M9MML4_P11277|M9MML4_Q59FP5|M9MML4_Q5T457|M9MML4_Q86TX9|M9MML4_Q9GZV1|P08575_P11277|P08575_Q59FP5|P08575_Q5T457|P08575_Q86TX9|P08575_Q9GZV1|P11277_X6R433|Q59FP5_X6R433|Q5T457_X6R433|Q86TX9_X6R433|Q9GZV1_X6R433	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12482869				A0A024R244_A0A0A0MRN9|A0A024R244_Q5T457|A0A024R244_Q9GZV1|A0A024R273_A0A0A0MRN9|A0A024R273_Q5T457|A0A024R273_Q9GZV1|A0A0A0MRN9_A0A1W2PQ51|A0A0A0MRN9_P43405|A0A0A0MRN9_Q59F66|A0A0A0MRN9_Q92841|A0A1W2PQ51_Q5T457|A0A1W2PQ51_Q9GZV1|P43405_Q5T457|P43405_Q9GZV1|Q59F66_Q5T457|Q59F66_Q9GZV1|Q5T457_Q92841|Q92841_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
14621993				A0A024RBB6_A0A024RDJ4|A0A024RBB6_A0A0A0MRN9|A0A024RBB6_P19838|A0A024RBB6_P25963|A0A024RBB6_Q5T457|A0A024RBB6_Q9GZV1|A0A024RDJ4_P11802|A0A0A0MRN9_P11802|P11802_P19838|P11802_P25963|P11802_Q5T457|P11802_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
15171729				A0A0A0MRN9_P02549|P02549_Q5T457|P02549_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
1533932				A0A024RDY9_A0A0A0MRN9|A0A024RDY9_Q5T457|A0A024RDY9_Q9GZV1|A0A0A0MRN9_B7Z344|A0A0A0MRN9_B7Z6G2|A0A0A0MRN9_E9PDQ5|A0A0A0MRN9_Q14155|A0A0A0MRN9_Q5W9H1|B7Z344_Q5T457|B7Z344_Q9GZV1|B7Z6G2_Q5T457|B7Z6G2_Q9GZV1|E9PDQ5_Q5T457|E9PDQ5_Q9GZV1|Q14155_Q5T457|Q14155_Q9GZV1|Q5T457_Q5W9H1|Q5W9H1_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15849753				A0A0A0MRN9_Q05823|Q05823_Q5T457|Q05823_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16037067				A0A0A0MRN9_P20226|A0A0A0MRN9_Q32MN7|P20226_Q5T457|P20226_Q9GZV1|Q32MN7_Q5T457|Q32MN7_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16551653				A0A0A0MRN9_A0A1P0B7D2|A0A0A0MRN9_A8MWW6|A0A0A0MRN9_D6RCB1|A0A0A0MRN9_D6RJF9|A0A0A0MRN9_H0Y9H3|A0A0A0MRN9_I6L9F3|A0A0A0MRN9_P53779|A0A0A0MRN9_Q499Y8|A0A1P0B7D2_Q5T457|A0A1P0B7D2_Q9GZV1|A8MWW6_Q5T457|A8MWW6_Q9GZV1|D6RCB1_Q5T457|D6RCB1_Q9GZV1|D6RJF9_Q5T457|D6RJF9_Q9GZV1|H0Y9H3_Q5T457|H0Y9H3_Q9GZV1|I6L9F3_Q5T457|I6L9F3_Q9GZV1|P53779_Q5T457|P53779_Q9GZV1|Q499Y8_Q5T457|Q499Y8_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17174335				A0A024RDJ4_A0A0A0MRN9|A0A024RDJ4_Q5T457|A0A024RDJ4_Q9GZV1|A0A0A0MRN9_P19838|P19838_Q5T457|P19838_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17804013				A0A024R796_A0A0A0MRN9|A0A024R796_Q5T457|A0A024R796_Q9GZV1|A0A0A0MRN9_P55273|P55273_Q5T457|P55273_Q9GZV1	no (Q9GZV1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
