p	pred_p	wrong_pred_p	p_gs	pred_p_gs
Q99873	P62805	1	PRMT1 HMT2 HRMT1L2 IR1B4	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
Q9Y2L5	P62820	1	TRAPPC8 KIAA1012	RAB1A RAB1
Q9P2E2	P62826	1	KIF17 KIAA1405 KIF3X	RAN ARA24 OK/SW-cl.81
Q6V0K8	P63162	1		SNRPN HCERN3 SMN
Q7Z6G8	P63162	1	ANKS1B	SNRPN HCERN3 SMN
Q9UHD8	P68363	1	SEPT9 KIAA0991 MSF	TUBA1B
P04920	P68363	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	TUBA1B
Q9UGU0	P78317	1	TCF20 KIAA0292 SPBP	RNF4 SNURF RES4-26
Q9Y2L5	P78337	1	TRAPPC8 KIAA1012	PITX1 BFT PTX1
Q8WYH8	P78396	1	ING5	CCNA1
Q96EV8	P78527	1	DTNBP1 BLOC1S8 My031	PRKDC HYRC HYRC1
Q9BRX2	P78539	1	PELO CGI-17	SRPX ETX1
Q9HC29	P78556	1	NOD2 CARD15 IBD1	CCL20 LARC MIP3A SCYA20
Q9NWZ3	P80511	1	IRAK4	S100A12
Q01130	P82979	1	SRSF2 SFRS2	SARNP HCC1 HSPC316
Q07955	P82979	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SARNP HCC1 HSPC316
Q14498	P82979	1	RBM39 HCC1 RNPC2	SARNP HCC1 HSPC316
P84022	P84022	0	SMAD3 MADH3	SMAD3 MADH3
Q01130	P84103	1	SRSF2 SFRS2	SRSF3 SFRS3 SRP20
Q07955	P84103	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SRSF3 SFRS3 SRP20
Q14498	P84103	1	RBM39 HCC1 RNPC2	SRSF3 SFRS3 SRP20
Q13303	Q00535	1	KCNAB2 KCNA2B KCNK2	CDK5 CDKN5
P38484	Q00765	1	IFNGR2 IFNGT1	REEP5 C5orf18 DP1 TB2
Q01130	Q01081	1	SRSF2 SFRS2	U2AF1 U2AF35 U2AFBP FP793
Q07955	Q01081	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	U2AF1 U2AF35 U2AFBP FP793
Q14498	Q01081	1	RBM39 HCC1 RNPC2	U2AF1 U2AF35 U2AFBP FP793
Q15596	Q01094	1	NCOA2 BHLHE75 SRC2 TIF2	E2F1 RBBP3
Q99873	Q01094	1	PRMT1 HMT2 HRMT1L2 IR1B4	E2F1 RBBP3
Q92830	Q01094	1	KAT2A GCN5 GCN5L2	E2F1 RBBP3
P82979	Q01130	1	SARNP HCC1 HSPC316	SRSF2 SFRS2
P84103	Q01130	1	SRSF3 SFRS3 SRP20	SRSF2 SFRS2
Q01081	Q01130	1	U2AF1 U2AF35 U2AFBP FP793	SRSF2 SFRS2
Q01130	Q01130	0	SRSF2 SFRS2	SRSF2 SFRS2
Q07955	Q01130	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SRSF2 SFRS2
Q14498	Q01130	1	RBM39 HCC1 RNPC2	SRSF2 SFRS2
Q92731	Q01826	1	ESR2 ESTRB NR3A2	SATB1
Q01831	Q01831	0	XPC XPCC	XPC XPCC
Q92830	Q01831	1	KAT2A GCN5 GCN5L2	XPC XPCC
Q92830	Q02539	1	KAT2A GCN5 GCN5L2	HIST1H1A H1F1
P29279	Q03135	1	CCN2 CTGF HCS24 IGFBP8	CAV1 CAV
Q92731	Q03135	1	ESR2 ESTRB NR3A2	CAV1 CAV
Q03188	Q03188	0	CENPC CENPC1 ICEN7	CENPC CENPC1 ICEN7
Q03468	Q03468	0	ERCC6 CSB	ERCC6 CSB
Q9UBK9	Q04206	1	UXT HSPC024	RELA NFKB3
Q9UBK9	Q04864	1	UXT HSPC024	REL
P84022	Q05195	1	SMAD3 MADH3	MXD1 MAD
Q03468	Q05655	1	ERCC6 CSB	PRKCD
Q9BRX2	Q05823	1	PELO CGI-17	RNASEL RNS4
Q9UGU0	Q05BV8	1	TCF20 KIAA0292 SPBP	TOPBP1
Q15596	Q07666	1	NCOA2 BHLHE75 SRC2 TIF2	KHDRBS1 SAM68
Q99873	Q07666	1	PRMT1 HMT2 HRMT1L2 IR1B4	KHDRBS1 SAM68
Q9NPB6	Q07912	1	PARD6A PAR6A	TNK2 ACK1
Q9UJX2	Q07912	1	CDC23 ANAPC8	TNK2 ACK1
Q9UQB8	Q07912	1	BAIAP2	TNK2 ACK1
Q9Y613	Q07912	1	FHOD1 FHOS FHOS1	TNK2 ACK1
P82979	Q07955	1	SARNP HCC1 HSPC316	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
P84103	Q07955	1	SRSF3 SFRS3 SRP20	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
Q01081	Q07955	1	U2AF1 U2AF35 U2AFBP FP793	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
Q01130	Q07955	1	SRSF2 SFRS2	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
Q07955	Q07955	0	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
Q14498	Q07955	1	RBM39 HCC1 RNPC2	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3
Q92731	Q08209	1	ESR2 ESTRB NR3A2	PPP3CA CALNA CNA
Q96EB6	Q09472	1	SIRT1 SIR2L1	EP300 P300
Q9BRX2	Q0D2I8	1	PELO CGI-17	GSTM2
Q92731	Q0PTK2	1	ESR2 ESTRB NR3A2	
Q8WYH8	Q0VD86	1	ING5	INCA1 HSD45
P11308	Q12809	1	ERG	KCNH2 ERG ERG1 HERG
Q8WYH8	Q12899	1	ING5	TRIM26 RNF95 ZNF173
Q9Y6W8	Q12933	1	ICOS AILIM	TRAF2 TRAP3
O94986	Q12999	1	CEP152 KIAA0912	TSPAN31 SAS
Q15468	Q12999	1	STIL SIL	TSPAN31 SAS
Q8TEP8	Q12999	1	CEP192 KIAA1569 PP8407	TSPAN31 SAS
Q9BQ69	Q13075	1	MACROD1 LRP16	NAIP BIRC1
Q9UBK9	Q13075	1	UXT HSPC024	NAIP BIRC1
Q9Y6W8	Q13114	1	ICOS AILIM	TRAF3 CAP1 CRAF1
Q9NPB6	Q13177	1	PARD6A PAR6A	PAK2
Q9UJX2	Q13177	1	CDC23 ANAPC8	PAK2
Q9UQB8	Q13177	1	BAIAP2	PAK2
Q9Y613	Q13177	1	FHOD1 FHOS FHOS1	PAK2
P20339	Q13283	1	RAB5A RAB5	G3BP1 G3BP
P62491	Q13283	1	RAB11A RAB11	G3BP1 G3BP
Q14694	Q13283	1	USP10 KIAA0190	G3BP1 G3BP
Q13303	Q13303	0	KCNAB2 KCNA2B KCNK2	KCNAB2 KCNA2B KCNK2
Q96EV8	Q13367	1	DTNBP1 BLOC1S8 My031	AP3B2
Q92731	Q13492	1	ESR2 ESTRB NR3A2	PICALM CALM
Q13526	Q13526	0	PIN1	PIN1
P47902	Q13547	1	CDX1	HDAC1 RPD3L1
Q92804	Q13547	1	TAF15 RBP56 TAF2N	HDAC1 RPD3L1
P12931	Q13569	1	SRC SRC1	TDG
Q15788	Q13569	1	NCOA1 BHLHE74 SRC1	TDG
Q99873	Q13569	1	PRMT1 HMT2 HRMT1L2 IR1B4	TDG
Q9UHD8	Q14141	1	SEPT9 KIAA0991 MSF	SEPT6 KIAA0128 SEP2
Q6NYC1	Q14155	1	JMJD6 KIAA0585 PSR PTDSR	ARHGEF7 COOL1 KIAA0142 P85SPR PAK3BP PIXB Nbla10314
Q99873	Q14155	1	PRMT1 HMT2 HRMT1L2 IR1B4	ARHGEF7 COOL1 KIAA0142 P85SPR PAK3BP PIXB Nbla10314
P38484	Q14186	1	IFNGR2 IFNGT1	TFDP1 DP1
Q01130	Q14498	1	SRSF2 SFRS2	RBM39 HCC1 RNPC2
Q07955	Q14498	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	RBM39 HCC1 RNPC2
Q14498	Q14498	0	RBM39 HCC1 RNPC2	RBM39 HCC1 RNPC2
P20339	Q14694	1	RAB5A RAB5	USP10 KIAA0190
P62491	Q14694	1	RAB11A RAB11	USP10 KIAA0190
Q14694	Q14694	0	USP10 KIAA0190	USP10 KIAA0190
Q6PKX4	Q14CB2	1	DOK6 DOK5L	DOK1
Q9UHD8	Q15019	1	SEPT9 KIAA0991 MSF	SEPT2 DIFF6 KIAA0158 NEDD5
Q8WYH8	Q15038	1	ING5	DAZAP2 KIAA0058
Q9NWZ3	Q15109	1	IRAK4	AGER RAGE
Q15113	Q15113	0	PCOLCE PCPE1	PCOLCE PCPE1
P47902	Q15149	1	CDX1	PLEC PLEC1
Q92804	Q15149	1	TAF15 RBP56 TAF2N	PLEC PLEC1
Q6PKX4	Q15256	1	DOK6 DOK5L	PTPRR ECPTP PTPRQ
P42345	Q15382	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	RHEB RHEB2
P54646	Q15382	1	PRKAA2 AMPK AMPK2	RHEB RHEB2
Q8N122	Q15382	1	RPTOR KIAA1303 RAPTOR	RHEB RHEB2
Q9Y478	Q15382	1	PRKAB1 AMPK	RHEB RHEB2
Q8N122	Q15418	1	RPTOR KIAA1303 RAPTOR	RPS6KA1 MAPKAPK1A RSK1
O94986	Q15468	1	CEP152 KIAA0912	STIL SIL
Q15468	Q15468	0	STIL SIL	STIL SIL
Q8TEP8	Q15468	1	CEP192 KIAA1569 PP8407	STIL SIL
Q13303	Q15485	1	KCNAB2 KCNA2B KCNK2	FCN2 FCNL
Q03188	Q15485	1	CENPC CENPC1 ICEN7	FCN2 FCNL
P84022	Q15485	1	SMAD3 MADH3	FCN2 FCNL
P47902	Q15545	1	CDX1	TAF7 TAF2F TAFII55
Q92804	Q15545	1	TAF15 RBP56 TAF2N	TAF7 TAF2F TAFII55
Q15596	Q15596	0	NCOA2 BHLHE75 SRC2 TIF2	NCOA2 BHLHE75 SRC2 TIF2
Q99873	Q15596	1	PRMT1 HMT2 HRMT1L2 IR1B4	NCOA2 BHLHE75 SRC2 TIF2
P12931	Q15596	1	SRC SRC1	NCOA2 BHLHE75 SRC2 TIF2
Q13569	Q15596	1	TDG	NCOA2 BHLHE75 SRC2 TIF2
Q15788	Q15596	1	NCOA1 BHLHE74 SRC1	NCOA2 BHLHE75 SRC2 TIF2
Q9BQ69	Q15628	1	MACROD1 LRP16	TRADD
Q9Y2L5	Q15637	1	TRAPPC8 KIAA1012	SF1 ZFM1 ZNF162
Q13303	Q15691	1	KCNAB2 KCNA2B KCNK2	MAPRE1
Q15596	Q15788	1	NCOA2 BHLHE75 SRC2 TIF2	NCOA1 BHLHE74 SRC1
Q99873	Q15788	1	PRMT1 HMT2 HRMT1L2 IR1B4	NCOA1 BHLHE74 SRC1
P12931	Q15788	1	SRC SRC1	NCOA1 BHLHE74 SRC1
Q15788	Q15788	0	NCOA1 BHLHE74 SRC1	NCOA1 BHLHE74 SRC1
P47902	Q16270	1	CDX1	IGFBP7 MAC25 PSF
Q92804	Q16270	1	TAF15 RBP56 TAF2N	IGFBP7 MAC25 PSF
Q6PKX4	Q16288	1	DOK6 DOK5L	NTRK3 TRKC
Q01831	Q16531	1	XPC XPCC	DDB1 XAP1
Q6PKX4	Q16620	1	DOK6 DOK5L	NTRK2 TRKB
Q6V0K8	Q16637	1		SMN1 SMN SMNT; SMN2 SMNC
Q7Z6G8	Q16637	1	ANKS1B	SMN1 SMN SMNT; SMN2 SMNC
Q9P2E2	Q16667	1	KIF17 KIAA1405 KIF3X	CDKN3 CDI1 CIP2 KAP
Q6PKX4	Q18PE1	1	DOK6 DOK5L	DOK7 C4orf25
Q96IZ0	Q1HBJ4	1	PAWR PAR4	MAPK1 hCG_32557
Q9Y296	Q1HBJ4	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	MAPK1 hCG_32557
Q92731	Q1KLZ0	1	ESR2 ESTRB NR3A2	PS1TP5BP1 hCG_15971
Q6PKX4	Q2TA81	1	DOK6 DOK5L	DOK1
P29279	Q2TNI1	1	CCN2 CTGF HCS24 IGFBP8	CAV1 hCG_39088 tcag7.24
Q92731	Q2TNI1	1	ESR2 ESTRB NR3A2	CAV1 hCG_39088 tcag7.24
P47902	Q32MN7	1	CDX1	TBP hCG_2029691
Q92804	Q32MN7	1	TAF15 RBP56 TAF2N	TBP hCG_2029691
Q96IZ0	Q499G7	1	PAWR PAR4	MAPK1
Q9Y296	Q499G7	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	MAPK1
Q9NWZ3	Q49A77	1	IRAK4	RAGE hCG_22888
Q7L2J0	Q4G0J3	1	MEPCE BCDIN3	LARP7 HDCMA18P
Q96MH2	Q4G0J3	1	HEXIM2 L3	LARP7 HDCMA18P
Q96EB6	Q4W448	1	SIRT1 SIR2L1	
P03372	Q504U8	1	ESR1 ESR NR3A1	EGFR
P38398	Q504U8	1	BRCA1 RNF53	EGFR
Q92731	Q504U8	1	ESR2 ESTRB NR3A2	EGFR
Q9Y2L5	Q53F62	1	TRAPPC8 KIAA1012	
P47902	Q53F96	1	CDX1	CD2 hCG_39065
Q92804	Q53F96	1	TAF15 RBP56 TAF2N	CD2 hCG_39065
Q9BQ69	Q53GA5	1	MACROD1 LRP16	
Q9UHD8	Q541S4	1	SEPT9 KIAA0991 MSF	SEPT6 hCG_23191
Q9UHD8	Q548C9	1	SEPT9 KIAA0991 MSF	SEPT6 hCG_23191
P58753	Q567R0	1	TIRAP MAL	UQCRH hCG_22091
Q15109	Q567R0	1	AGER RAGE	UQCRH hCG_22091
Q9NWZ3	Q567R0	1	IRAK4	UQCRH hCG_22091
P29279	Q59E85	1	CCN2 CTGF HCS24 IGFBP8	
Q92731	Q59E85	1	ESR2 ESTRB NR3A2	
P17948	Q59F04	1	FLT1 FLT FRT VEGFR1	
P82979	Q59FA2	1	SARNP HCC1 HSPC316	
P84103	Q59FA2	1	SRSF3 SFRS3 SRP20	
Q01081	Q59FA2	1	U2AF1 U2AF35 U2AFBP FP793	
Q01130	Q59FA2	1	SRSF2 SFRS2	
Q07955	Q59FA2	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	
Q14498	Q59FA2	1	RBM39 HCC1 RNPC2	
Q03468	Q59FF6	1	ERCC6 CSB	
Q9UGU0	Q59FG6	1	TCF20 KIAA0292 SPBP	
Q03468	Q59FK4	1	ERCC6 CSB	
Q9UGU0	Q59FK4	1	TCF20 KIAA0292 SPBP	
P04920	Q59GF1	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	
Q6PKX4	Q59GK3	1	DOK6 DOK5L	
Q92731	Q5M8T4	1	ESR2 ESTRB NR3A2	CTGF
Q9BQ69	Q5STB3	1	MACROD1 LRP16	TNF TNFA TNLG1F hCG_43716
Q5T197	Q5T197	0	DCST1	DCST1
Q8WYH8	Q5T280	1	ING5	SPOUT1 C9orf114
P04920	Q5T457	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	ANKRD2
Q9Y466	Q5TKA1	1	NR2E1 TLX	LIN9 BARA TGS
Q9Y2L5	Q5U0I6	1	TRAPPC8 KIAA1012	RAB1A hCG_22592
P20339	Q5U0Q1	1	RAB5A RAB5	G3BP DKFZp686L1159 hCG_39146
P62491	Q5U0Q1	1	RAB11A RAB11	G3BP DKFZp686L1159 hCG_39146
Q14694	Q5U0Q1	1	USP10 KIAA0190	G3BP DKFZp686L1159 hCG_39146
Q6V0K8	Q66K91	1		SNRPB hCG_2039421
Q7Z6G8	Q66K91	1	ANKS1B	SNRPB hCG_2039421
Q92731	Q693B1	1	ESR2 ESTRB NR3A2	KCTD11 C17orf36 REN
Q9NWZ3	Q69FE3	1	IRAK4	IRAK4 hCG_39494
P29279	Q6FI18	1	CCN2 CTGF HCS24 IGFBP8	CYR61 hCG_23652
Q92731	Q6FI18	1	ESR2 ESTRB NR3A2	CYR61 hCG_23652
Q9NPB6	Q6FI27	1	PARD6A PAR6A	GSK3B hCG_1818062
Q9UJX2	Q6FI27	1	CDC23 ANAPC8	GSK3B hCG_1818062
Q9UQB8	Q6FI27	1	BAIAP2	GSK3B hCG_1818062
Q9Y613	Q6FI27	1	FHOD1 FHOS FHOS1	GSK3B hCG_1818062
Q15596	Q6FII1	1	NCOA2 BHLHE75 SRC2 TIF2	LOC51064 GSTK1 hCG_20682 tcag7.883
Q99873	Q6FII1	1	PRMT1 HMT2 HRMT1L2 IR1B4	LOC51064 GSTK1 hCG_20682 tcag7.883
P17948	Q6FII1	1	FLT1 FLT FRT VEGFR1	LOC51064 GSTK1 hCG_20682 tcag7.883
Q9BRX2	Q6FII1	1	PELO CGI-17	LOC51064 GSTK1 hCG_20682 tcag7.883
Q6V0K8	Q6FII1	1		LOC51064 GSTK1 hCG_20682 tcag7.883
Q7Z6G8	Q6FII1	1	ANKS1B	LOC51064 GSTK1 hCG_20682 tcag7.883
Q8WYH8	Q6FII1	1	ING5	LOC51064 GSTK1 hCG_20682 tcag7.883
P12931	Q6I9R7	1	SRC SRC1	RARA NR1B1 hCG_2007196
Q13569	Q6I9R7	1	TDG	RARA NR1B1 hCG_2007196
Q15788	Q6I9R7	1	NCOA1 BHLHE74 SRC1	RARA NR1B1 hCG_2007196
Q99873	Q6I9R7	1	PRMT1 HMT2 HRMT1L2 IR1B4	RARA NR1B1 hCG_2007196
P47902	Q6IAZ5	1	CDX1	CRSP9 hCG_14744
Q92804	Q6IAZ5	1	TAF15 RBP56 TAF2N	CRSP9 hCG_14744
Q9Y2L5	Q6IBE5	1	TRAPPC8 KIAA1012	ZNF547 TRAPPC2 hCG_19694 hCG_73092
Q6NYC1	Q6NYC1	0	JMJD6 KIAA0585 PSR PTDSR	JMJD6 KIAA0585 PSR PTDSR
Q99873	Q6NYC1	1	PRMT1 HMT2 HRMT1L2 IR1B4	JMJD6 KIAA0585 PSR PTDSR
Q13303	Q6NYC5	1	KCNAB2 KCNA2B KCNK2	MAP2
Q13303	Q6P164	1	KCNAB2 KCNA2B KCNK2	KIF5B
Q9BRX2	Q6P1N2	1	PELO CGI-17	MTIF2
Q92731	Q6PGR4	1	ESR2 ESTRB NR3A2	NCOR1
Q96IZ0	Q6PI38	1	PAWR PAR4	WT1
Q92547	Q6PIA1	1	TOPBP1 KIAA0259	MLL2
Q9UGU0	Q6PIA1	1	TCF20 KIAA0292 SPBP	MLL2
Q6PKX4	Q6PKX4	0	DOK6 DOK5L	DOK6 DOK5L
Q9NWZ3	Q6URC4	1	IRAK4	
Q13303	Q6V0K8	1	KCNAB2 KCNA2B KCNK2	
Q6V0K8	Q6V0K8	0		
Q7Z6G8	Q6V0K8	1	ANKS1B	
Q15596	Q6ZMM6	1	NCOA2 BHLHE75 SRC2 TIF2	
Q99873	Q6ZMM6	1	PRMT1 HMT2 HRMT1L2 IR1B4	
P20339	Q6ZP53	1	RAB5A RAB5	
P62491	Q6ZP53	1	RAB11A RAB11	
Q14694	Q6ZP53	1	USP10 KIAA0190	
P20339	Q70CQ2	1	RAB5A RAB5	USP34 KIAA0570 KIAA0729
P62491	Q70CQ2	1	RAB11A RAB11	USP34 KIAA0570 KIAA0729
Q14694	Q70CQ2	1	USP10 KIAA0190	USP34 KIAA0570 KIAA0729
P82979	Q765I0	1	SARNP HCC1 HSPC316	UTS2B URP UTS2D
P84103	Q765I0	1	SRSF3 SFRS3 SRP20	UTS2B URP UTS2D
Q01081	Q765I0	1	U2AF1 U2AF35 U2AFBP FP793	UTS2B URP UTS2D
Q01130	Q765I0	1	SRSF2 SFRS2	UTS2B URP UTS2D
Q07955	Q765I0	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	UTS2B URP UTS2D
Q14498	Q765I0	1	RBM39 HCC1 RNPC2	UTS2B URP UTS2D
Q7L2J0	Q7L2J0	0	MEPCE BCDIN3	MEPCE BCDIN3
Q96MH2	Q7L2J0	1	HEXIM2 L3	MEPCE BCDIN3
Q9UHD8	Q7L4N0	1	SEPT9 KIAA0991 MSF	CAPZB
Q92731	Q7LCB3	1	ESR2 ESTRB NR3A2	ESR2 NR3A2 hCG_21449
P29279	Q7LCB3	1	CCN2 CTGF HCS24 IGFBP8	ESR2 NR3A2 hCG_21449
Q9BRX2	Q7LGC8	1	PELO CGI-17	CHST3
Q96EB6	Q7RTV2	1	SIRT1 SIR2L1	GSTA5
P17948	Q7RTV2	1	FLT1 FLT FRT VEGFR1	GSTA5
Q6PKX4	Q7RTV2	1	DOK6 DOK5L	GSTA5
Q15596	Q7RTX0	1	NCOA2 BHLHE75 SRC2 TIF2	TAS1R3 T1R3 TR3
Q99873	Q7RTX0	1	PRMT1 HMT2 HRMT1L2 IR1B4	TAS1R3 T1R3 TR3
Q6PKX4	Q7Z2V8	1	DOK6 DOK5L	DKFZp686K0257
P17948	Q7Z376	1	FLT1 FLT FRT VEGFR1	DKFZp686B23205
Q03468	Q7Z376	1	ERCC6 CSB	DKFZp686B23205
P29279	Q7Z4F3	1	CCN2 CTGF HCS24 IGFBP8	
Q92731	Q7Z4F3	1	ESR2 ESTRB NR3A2	
Q9UGU0	Q7Z5J4	1	TCF20 KIAA0292 SPBP	RAI1 KIAA1820
Q96EB6	Q7Z6C1	1	SIRT1 SIR2L1	EP300
Q13303	Q7Z6G8	1	KCNAB2 KCNA2B KCNK2	ANKS1B
Q6V0K8	Q7Z6G8	1		ANKS1B
Q7Z6G8	Q7Z6G8	0	ANKS1B	ANKS1B
Q01130	Q7Z780	1	SRSF2 SFRS2	U2AF1
Q07955	Q7Z780	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	U2AF1
Q14498	Q7Z780	1	RBM39 HCC1 RNPC2	U2AF1
P08238	Q86SX1	1	HSP90AB1 HSP90B HSPC2 HSPCB	
Q99741	Q86SX1	1	CDC6 CDC18L	
O94986	Q86U86	1	CEP152 KIAA0912	PBRM1 BAF180 PB1
Q15468	Q86U86	1	STIL SIL	PBRM1 BAF180 PB1
Q8TEP8	Q86U86	1	CEP192 KIAA1569 PP8407	PBRM1 BAF180 PB1
Q9BQ69	Q86UG4	1	MACROD1 LRP16	SLCO6A1 OATP6A1 SLC21A19
Q9UBK9	Q86UG4	1	UXT HSPC024	SLCO6A1 OATP6A1 SLC21A19
Q6PKX4	Q86UG4	1	DOK6 DOK5L	SLCO6A1 OATP6A1 SLC21A19
Q9UGU0	Q86UG4	1	TCF20 KIAA0292 SPBP	SLCO6A1 OATP6A1 SLC21A19
Q9BRX2	Q86UG4	1	PELO CGI-17	SLCO6A1 OATP6A1 SLC21A19
O94986	Q86UG4	1	CEP152 KIAA0912	SLCO6A1 OATP6A1 SLC21A19
Q15468	Q86UG4	1	STIL SIL	SLCO6A1 OATP6A1 SLC21A19
Q8TEP8	Q86UG4	1	CEP192 KIAA1569 PP8407	SLCO6A1 OATP6A1 SLC21A19
Q9Y2L5	Q86UG4	1	TRAPPC8 KIAA1012	SLCO6A1 OATP6A1 SLC21A19
P12931	Q86UG4	1	SRC SRC1	SLCO6A1 OATP6A1 SLC21A19
Q13569	Q86UG4	1	TDG	SLCO6A1 OATP6A1 SLC21A19
Q15788	Q86UG4	1	NCOA1 BHLHE74 SRC1	SLCO6A1 OATP6A1 SLC21A19
Q99873	Q86UG4	1	PRMT1 HMT2 HRMT1L2 IR1B4	SLCO6A1 OATP6A1 SLC21A19
Q96EV8	Q86UG4	1	DTNBP1 BLOC1S8 My031	SLCO6A1 OATP6A1 SLC21A19
P47902	Q86UG4	1	CDX1	SLCO6A1 OATP6A1 SLC21A19
Q92804	Q86UG4	1	TAF15 RBP56 TAF2N	SLCO6A1 OATP6A1 SLC21A19
Q9Y296	Q86UG4	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	SLCO6A1 OATP6A1 SLC21A19
P29279	Q86UG4	1	CCN2 CTGF HCS24 IGFBP8	SLCO6A1 OATP6A1 SLC21A19
Q92731	Q86UG4	1	ESR2 ESTRB NR3A2	SLCO6A1 OATP6A1 SLC21A19
P17948	Q86UG4	1	FLT1 FLT FRT VEGFR1	SLCO6A1 OATP6A1 SLC21A19
P84022	Q86UG4	1	SMAD3 MADH3	SLCO6A1 OATP6A1 SLC21A19
Q03468	Q86UG4	1	ERCC6 CSB	SLCO6A1 OATP6A1 SLC21A19
Q13303	Q86UG4	1	KCNAB2 KCNA2B KCNK2	SLCO6A1 OATP6A1 SLC21A19
Q6V0K8	Q86UG4	1		SLCO6A1 OATP6A1 SLC21A19
Q7Z6G8	Q86UG4	1	ANKS1B	SLCO6A1 OATP6A1 SLC21A19
P12931	Q86X55	1	SRC SRC1	CARM1 PRMT4
Q13569	Q86X55	1	TDG	CARM1 PRMT4
Q15788	Q86X55	1	NCOA1 BHLHE74 SRC1	CARM1 PRMT4
Q99873	Q86X55	1	PRMT1 HMT2 HRMT1L2 IR1B4	CARM1 PRMT4
Q92731	Q86X55	1	ESR2 ESTRB NR3A2	CARM1 PRMT4
Q9UBK9	Q86X55	1	UXT HSPC024	CARM1 PRMT4
Q9NWZ3	Q86XR7	1	IRAK4	TICAM2 TIRAP3 TIRP TRAM
Q9Y466	Q8IZ40	1	NR2E1 TLX	RCOR2
P54646	Q8N122	1	PRKAA2 AMPK AMPK2	RPTOR KIAA1303 RAPTOR
Q8N122	Q8N122	0	RPTOR KIAA1303 RAPTOR	RPTOR KIAA1303 RAPTOR
Q9Y478	Q8N122	1	PRKAB1 AMPK	RPTOR KIAA1303 RAPTOR
Q6PKX4	Q8N1M3	1	DOK6 DOK5L	
Q03468	Q8N264	1	ERCC6 CSB	ARHGAP24 FILGAP
Q03468	Q8N328	1	ERCC6 CSB	PGBD3
Q8N4S9	Q8N4S9	0	MARVELD2 TRIC	MARVELD2 TRIC
Q9Y2L5	Q8N6T3	1	TRAPPC8 KIAA1012	ARFGAP1 ARF1GAP
Q9BRX2	Q8NCG5	1	PELO CGI-17	CHST4
P20339	Q8NFA0	1	RAB5A RAB5	USP32 USP10
P62491	Q8NFA0	1	RAB11A RAB11	USP32 USP10
Q14694	Q8NFA0	1	USP10 KIAA0190	USP32 USP10
P42345	Q8TDY2	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	RB1CC1 KIAA0203 RBICC
P54646	Q8TDY2	1	PRKAA2 AMPK AMPK2	RB1CC1 KIAA0203 RBICC
Q8N122	Q8TDY2	1	RPTOR KIAA1303 RAPTOR	RB1CC1 KIAA0203 RBICC
Q9Y478	Q8TDY2	1	PRKAB1 AMPK	RB1CC1 KIAA0203 RBICC
O94986	Q8TEP8	1	CEP152 KIAA0912	CEP192 KIAA1569 PP8407
Q15468	Q8TEP8	1	STIL SIL	CEP192 KIAA1569 PP8407
Q8TEP8	Q8TEP8	0	CEP192 KIAA1569 PP8407	CEP192 KIAA1569 PP8407
Q6PKX4	Q8TEW6	1	DOK6 DOK5L	DOK4
P82979	Q8TF01	1	SARNP HCC1 HSPC316	PNISR C6orf111 SFRS18 SRRP130 HSPC261 HSPC306
P84103	Q8TF01	1	SRSF3 SFRS3 SRP20	PNISR C6orf111 SFRS18 SRRP130 HSPC261 HSPC306
Q01081	Q8TF01	1	U2AF1 U2AF35 U2AFBP FP793	PNISR C6orf111 SFRS18 SRRP130 HSPC261 HSPC306
