Entry	input_up	Organism ID
Q8N5Y2	Q8N5Y2	9606
Q68DK7	Q68DK7	9606
Q9H7Z6	Q9H7Z6	9606
Q9HCI7	Q9HCI7	9606
P43427	P43427	10116
Q9W1G5	Q9W1G5	7227
Q9W1G6	Q9W1G6	7227
Q8MLQ5	Q8MLQ5	7227
Q8MKK5	Q8MKK5	7227
F6RCQ6	F6RCQ6	8364
F1LV18	F1LV18	10116
Q5FVN0	Q5FVN0	10116
B5DF56	B5DF56	10116
D3ZR52	D3ZR52	10116
Q92685	Q92685	9606
Q84J54	Q84J54	39947
Q0DDQ2	Q0DDQ2	39947
Q10CW4	Q10CW4	39947
A3AMP3	A3AMP3	39947
Q69T46	Q69T46	39947
Q10CW3	Q10CW3	39947
Q0INT2	Q0INT2	39947
Q69T47	Q69T47	39947
B9EUJ3	B9EUJ3	39947
A3ABR1	A3ABR1	39947
Q8W308	Q8W308	39947
Q5NAY1	Q5NAY1	39947
D4A4Q9	D4A4Q9	10116
F1M9N9	F1M9N9	10116
F1M5N3	F1M5N3	10116
F1LZM2	F1LZM2	10116
M0R511	M0R511	10116
F1LM42	F1LM42	10116
D3Z9Z0	D3Z9Z0	10116
F1RGM8	F1RGM8	9823
F6Z737	F6Z737	8364
Q4V6H2	Q4V6H2	7227
Q8IRD3	Q8IRD3	7227
Q8IRD4	Q8IRD4	7227
Q86NS7	Q86NS7	7227
Q9VZQ8	Q9VZQ8	7227
Q5ZIK2	Q5ZIK2	9031
F1NJ24	F1NJ24	9031
E2RRC9	E2RRC9	9615
J9P3F7	J9P3F7	9615
Q54N39	Q54N39	44689
E7FE69	E7FE69	7955
Q5CZW2	Q5CZW2	7955
B0S6V8	B0S6V8	7955
E1BIF0	E1BIF0	9913
F1MKI8	F1MKI8	9913
Q5I0G5	Q5I0G5	10116
F1LXU0	F1LXU0	10116
D3ZJW8	D3ZJW8	10116
B0BN39	B0BN39	10116
D3ZHA9	D3ZHA9	10116
F1LS17	F1LS17	10116
F1M8E5	F1M8E5	10116
D4ADC2	D4ADC2	10116
D3ZDM6	D3ZDM6	10116
Q561Q8	Q561Q8	10116
D3ZDE6	D3ZDE6	10116
D4A020	D4A020	10116
Q5XIE9	Q5XIE9	10116
A0JPN6	A0JPN6	10116
F1LZT8	F1LZT8	10116
Q5XFV4	Q5XFV4	10116
D4A108	D4A108	10116
G3V684	G3V684	10116
B2RZ56	B2RZ56	10116
Q9QYK2	Q9QYK2	10116
D4A7V2	D4A7V2	10116
M0R6M3	M0R6M3	10116
D4ADJ7	D4ADJ7	10116
D4A7J4	D4A7J4	10116
D3ZAP1	D3ZAP1	10116
D4ABU0	D4ABU0	10116
Q5EB59	Q5EB59	10116
D4AEB0	D4AEB0	10116
D4AA11	D4AA11	10116
B0BNE1	B0BNE1	10116
D4A7K6	D4A7K6	10116
D3ZG00	D3ZG00	10116
B2RYF5	B2RYF5	10116
D4A1M5	D4A1M5	10116
G3V738	G3V738	10116
D4A913	D4A913	10116
M0R976	M0R976	10116
D4A170	D4A170	10116
Q4V8B3	Q4V8B3	10116
Q7X723	Q7X723	39947
Q2QMV8	Q2QMV8	39947
Q7F8Y9	Q7F8Y9	39947
Q2QMT1	Q2QMT1	39947
Q6K5Y8	Q6K5Y8	39947
Q6K5Y7	Q6K5Y7	39947
Q8H534	Q8H534	39947
B9FX90	B9FX90	39947
A3CIY6	A3CIY6	39947
E1BXY1	E1BXY1	9031
Q5ZMD1	Q5ZMD1	9031
F1NNE7	F1NNE7	9031
Q6PVY9	Q6PVY9	9031
R4GF89	R4GF89	9031
Q5ZKJ2	Q5ZKJ2	9031
F1ML89	F1ML89	9913
A3A039	A3A039	39947
Q0JHA8	Q0JHA8	39947
Q8RV55	Q8RV55	39947
Q5TKI7	Q5TKI7	39947
Q5N728	Q5N728	39947
Q80U70	Q80U70	10090
Q61188	Q61188	10090
Q921E6	Q921E6	10090
Q9Z248	Q9Z248	10090
H0ZP37	H0ZP37	59729
Q6NX14	Q6NX14	8364
F7DNV4	F7DNV4	8364
F6TU57	F6TU57	8364
F7ASP2	F7ASP2	8364
B7ZUL0	B7ZUL0	8364
F6SV61	F6SV61	8364
A4QNL2	A4QNL2	8364
Q6AZK6	Q6AZK6	8364
F7AYT9	F7AYT9	8364
Q9W1J0	Q9W1J0	7227
F4K6S3	F4K6S3	3702
A0MEE4	A0MEE4	3702
Q9LI69	Q9LI69	3702
F4JJG4	F4JJG4	3702
F4J4C0	F4J4C0	3702
F4J5G3	F4J5G3	3702
A8MSB6	A8MSB6	3702
Q6NPN1	Q6NPN1	3702
Q8L7C0	Q8L7C0	3702
A8MS53	A8MS53	3702
Q9SHY7	Q9SHY7	3702
Q9SJH2	Q9SJH2	3702
F4JK32	F4JK32	3702
Q9LJK2	Q9LJK2	3702
Q94IA6	Q94IA6	3702
Q8S9I7	Q8S9I7	3702
O04949	O04949	3702
Q8L7D5	Q8L7D5	3702
Q1PFG4	Q1PFG4	3702
Q940V4	Q940V4	3702
Q8VZC2	Q8VZC2	3702
F4HP86	F4HP86	3702
O64989	O64989	3702
Q9FMA5	Q9FMA5	3702
Q9C5Y2	Q9C5Y2	3702
Q9LN32	Q9LN32	3702
O23384	O23384	3702
Q9LVY4	Q9LVY4	3702
Q9LVY3	Q9LVY3	3702
Q9LN73	Q9LN73	3702
O81077	O81077	3702
Q9LVY7	Q9LVY7	3702
F4HQ70	F4HQ70	3702
Q9FWR7	Q9FWR7	3702
Q9FH76	Q9FH76	3702
Q9M066	Q9M066	3702
O23051	O23051	3702
F4I3H7	F4I3H7	3702
Q949P1	Q949P1	3702
F4IDV9	F4IDV9	3702
Q42569	Q42569	3702
Q9R1A8	Q9R1A8	10090
F1R6D2	F1R6D2	7955
Q61010	Q61010	10090
D3ZIC4	D3ZIC4	10116
D4A1S6	D4A1S6	10116
P62142	P62142	10116
D4ACS0	D4ACS0	10116
D3ZR53	D3ZR53	10116
Q9CZT4	Q9CZT4	10090
Q8R0C0	Q8R0C0	10090
B2RXC6	B2RXC6	10090
Q6NXY9	Q6NXY9	10090
O35427	O35427	10090
Q9D2C6	Q9D2C6	10090
Q9CQZ7	Q9CQZ7	10090
Q921X6	Q921X6	10090
P59470	P59470	10090
Q91WD1	Q91WD1	10090
Q9D483	Q9D483	10090
E1C0G5	E1C0G5	9031
E7F8G5	E7F8G5	7955
F1R0X6	F1R0X6	7955
A5PF53	A5PF53	7955
H0ZC90	H0ZC90	59729
H0ZC35	H0ZC35	59729
H0ZDB3	H0ZDB3	59729
H0ZZ76	H0ZZ76	59729
H0YR12	H0YR12	59729
F1PA78	F1PA78	9615
E2R1Y1	E2R1Y1	9615
F1PZ86	F1PZ86	9615
J9P0M5	J9P0M5	9615
J9P1M9	J9P1M9	9615
E2R9E9	E2R9E9	9615
F1PDD9	F1PDD9	9615
Q6PFS7	Q6PFS7	7955
G3V8E1	G3V8E1	10116
F1RML2	F1RML2	9823
F1RMG1	F1RMG1	9823
K7GNV5	K7GNV5	9823
O88867	O88867	10116
J9P0B5	J9P0B5	9615
F6XGF2	F6XGF2	9615
F1PBS8	F1PBS8	9615
Q55G06	Q55G06	44689
Q559I6	Q559I6	44689
Q559N7	Q559N7	44689
A1Z7J7	A1Z7J7	7227
Q7KLW8	Q7KLW8	7227
A1Z7J6	A1Z7J6	7227
Q9V3J4	Q9V3J4	7227
Q5U0U9	Q5U0U9	7227
Q961K5	Q961K5	7227
Q865U9	Q865U9	9823
B0JFA1	B0JFA1	9823
F1SBC0	F1SBC0	9823
Q6WL03	Q6WL03	9823
I3LUZ9	I3LUZ9	9823
K7GPK3	K7GPK3	9823
D3K5N4	D3K5N4	9823
Q6EEH5	Q6EEH5	9823
I3LEA0	I3LEA0	9823
F1RUM8	F1RUM8	9823
F1RIZ4	F1RIZ4	9823
Q5FW01	Q5FW01	8364
F1MUT4	F1MUT4	9913
Q2KJB4	Q2KJB4	9913
Q61335	Q61335	10090
Q5XIF4	Q5XIF4	10116
Q22922	Q22922	6239
Q20628	Q20628	6239
F1P269	F1P269	9031
Q9PU50	Q9PU50	9031
P48610	P48610	7227
Q9VST4	Q9VST4	7227
Q6NLA0	Q6NLA0	7227
Q8T8X7	Q8T8X7	7227
Q9VF23	Q9VF23	7227
T1W135	T1W135	7227
Q8MMD7	Q8MMD7	7227
F1P7N1	F1P7N1	9615
Q8UVJ6	Q8UVJ6	7955
Q4H4B6	Q4H4B6	7955
I3LTT3	I3LTT3	9823
P26645	P26645	10090
B7U179	B7U179	3702
Q1EBV6	Q1EBV6	3702
B9DHT4	B9DHT4	3702
Q8L765	Q8L765	3702
Q9SRV1	Q9SRV1	3702
Q940X7	Q940X7	3702
A1L4W5	A1L4W5	3702
Q9M8J9	Q9M8J9	3702
Q9ZVH4	Q9ZVH4	3702
Q9M2B0	Q9M2B0	3702
O22286	O22286	3702
Q9C9L0	Q9C9L0	3702
Q14123	Q14123	9606
B4F730	B4F730	8364
F6X4L4	F6X4L4	8364
F1NGU0	F1NGU0	9031
E1BY22	E1BY22	9031
F6U8S9	F6U8S9	8364
F6U8W5	F6U8W5	8364
F6RF54	F6RF54	8364
E2RSQ9	E2RSQ9	9615
O42916	O42916	284812
Q18164	Q18164	6239
F1SK41	F1SK41	9823
F1SAN3	F1SAN3	9823
Q866G9	Q866G9	9823
F1S763	F1S763	9823
E9QPD7	E9QPD7	10090
Q99MN9	Q99MN9	10090
Q91ZA3	Q91ZA3	10090
Q3ULD5	Q3ULD5	10090
Q99MR8	Q99MR8	10090
G5E8R3	G5E8R3	10090
Q5FVZ1	Q5FVZ1	8364
H0ZKE9	H0ZKE9	59729
G3N3D8	G3N3D8	9913
G5E5D6	G5E5D6	9913
A7MBA0	A7MBA0	9913
Q9H3M7	Q9H3M7	9606
Q9VND9	Q9VND9	7227
Q8IPQ2	Q8IPQ2	7227
D3YE82	D3YE82	7227
D3YE81	D3YE81	7227
Q2XST3	Q2XST3	7227
Q9V3N7	Q9V3N7	7227
F1SLX5	F1SLX5	9823
H0ZZC4	H0ZZC4	59729
H1A3L3	H1A3L3	59729
H0ZLM7	H0ZLM7	59729
H0Z5P1	H0Z5P1	59729
Q54H00	Q54H00	44689
Q8I7P4	Q8I7P4	44689
Q54D97	Q54D97	44689
A8WG58	A8WG58	7955
Q9DGD9	Q9DGD9	7955
E9QBW8	E9QBW8	7955
E9QJI8	E9QJI8	7955
D4AB89	D4AB89	10116
D3ZXZ9	D3ZXZ9	10116
D3ZYC9	D3ZYC9	10116
A6QLC5	A6QLC5	9913
F1N7M1	F1N7M1	9913
A8E4M7	A8E4M7	9913
O62829	O62829	9913
F1MYC4	F1MYC4	9913
K9J7S4	K9J7S4	8364
F7BWG1	F7BWG1	8364
F6TT35	F6TT35	8364
F1PUV7	F1PUV7	9615
E2RJH0	E2RJH0	9615
F6USZ4	F6USZ4	8364
F7A706	F7A706	8364
I3L8N7	I3L8N7	9823
I3LJT1	I3LJT1	9823
I3LEE9	I3LEE9	9823
F1S9C6	F1S9C6	9823
F1RFS7	F1RFS7	9823
B8XFT0	B8XFT0	9823
O24406	O24406	
Q9SVG0	Q9SVG0	3702
Q8LAI4	Q8LAI4	
Q9FKY3	Q9FKY3	3702
F4ILY9	F4ILY9	3702
Q8GXJ5	Q8GXJ5	
Q9SF09	Q9SF09	3702
Q6NNP8	Q6NNP8	
Q9Y4C5	Q9Y4C5	9606
Q9GZS9	Q9GZS9	9606
Q9GZX3	Q9GZX3	9606
H0Z8R7	H0Z8R7	59729
F1MWZ2	F1MWZ2	9913
F1NG65	F1NG65	9031
F1NSZ5	F1NSZ5	9031
E1C700	E1C700	9031
F1NZZ2	F1NZZ2	9031
Q9VHI1	Q9VHI1	7227
Q94546	Q94546	7227
P06865	P06865	9606
P07686	P07686	9606
I3LNC4	I3LNC4	9823
I3LEQ7	I3LEQ7	9823
J9P923	J9P923	9615
J9P5J4	J9P5J4	9615
E2RPM2	E2RPM2	9615
F1PQ44	F1PQ44	9615
F1PM67	F1PM67	9615
F1PVP1	F1PVP1	9615
F1PUM4	F1PUM4	9615
J9P722	J9P722	9615
J9NTI1	J9NTI1	9615
J9NTF0	J9NTF0	9615
F1P9F6	F1P9F6	9615
J9NUA1	J9NUA1	9615
F6V4W8	F6V4W8	9615
F1PNW4	F1PNW4	9615
E2R907	E2R907	9615
F1PRM3	F1PRM3	9615
F1PIR4	F1PIR4	9615
F1PAR6	F1PAR6	9615
E2QS57	E2QS57	9615
E2R920	E2R920	9615
E2RIA5	E2RIA5	9615
F1P7D2	F1P7D2	9615
H0Z8V2	H0Z8V2	59729
H0YTZ7	H0YTZ7	59729
H1A0D6	H1A0D6	59729
H0ZSG2	H0ZSG2	59729
Q9Y264	Q9Y264	9606
Q9SY55	Q9SY55	3702
A0A547	A0A547	9031
Q9I9L3	Q9I9L3	9031
C5J076	C5J076	9031
Q9VGH1	Q9VGH1	7227
Q28DF2	Q28DF2	8364
Q0V9F3	Q0V9F3	8364
F7AVJ1	F7AVJ1	8364
F6UHX6	F6UHX6	8364
Q66KL4	Q66KL4	8364
F7CPA0	F7CPA0	8364
F7D1X6	F7D1X6	8364
F7C8X9	F7C8X9	8364
Q655R6	Q655R6	39947
H0ZBV9	H0ZBV9	59729
Q4KLK1	Q4KLK1	10116
Q3KR55	Q3KR55	10116
D4A321	D4A321	10116
Q5EB64	Q5EB64	10116
Q09167	Q09167	10116
B2RYC1	B2RYC1	10116
B1H240	B1H240	10116
F1LTB9	F1LTB9	10116
F2Z3T9	F2Z3T9	10116
Q0ZFS8	Q0ZFS8	10116
G3V798	G3V798	10116
Q5PPI1	Q5PPI1	10116
B2RYB3	B2RYB3	10116
Q964F2	Q964F2	5656
P53817	P53817	10116
Q0WL80	Q0WL80	3702
F1RU09	F1RU09	9823
I3LEG6	I3LEG6	9823
I3LNS5	I3LNS5	9823
F1RU10	F1RU10	9823
F1SE29	F1SE29	9823
F1M6Z6	F1M6Z6	10116
F1LSA2	F1LSA2	10116
P13107	P13107	10116
A2IA47	A2IA47	10116
F1LME8	F1LME8	10116
F1LT33	F1LT33	10116
G3V9D2	G3V9D2	10116
Q63143	Q63143	10116
B2GV28	B2GV28	10116
F7FBM8	F7FBM8	10116
F1LMN1	F1LMN1	10116
Q23033	Q23033	6239
Q18510	Q18510	6239
P37285	P37285	10116
B2GV74	B2GV74	10116
F1M8F2	F1M8F2	10116
E2RHB9	E2RHB9	9615
Q58CY6	Q58CY6	9913
P98088	P98088	9606
Q9H195	Q9H195	9606
Q7Z5P9	Q7Z5P9	9606
Q8N307	Q8N307	9606
Q02817	Q02817	9606
Q6W4X9	Q6W4X9	9606
Q9HC84	Q9HC84	9606
P15941	P15941	9606
Q02505	Q02505	9606
Q8N387	Q8N387	9606
Q5SSG8	Q5SSG8	9606
Q9H3R2	Q9H3R2	9606
Q8WXI7	Q8WXI7	9606
Q685J3	Q685J3	9606
Q96DR8	Q96DR8	9606
Q9UKN1	Q9UKN1	9606
Q99102	Q99102	9606
Q8TAX7	Q8TAX7	9606
Q6ZMB0	Q6ZMB0	9606
Q6UX72	Q6UX72	9606
Q7Z7M8	Q7Z7M8	9606
Q67FW5	Q67FW5	9606
Q9BYG0	Q9BYG0	9606
I3LD62	I3LD62	9823
E1C0W7	E1C0W7	9031
F7E9P4	F7E9P4	8364
F6VJF3	F6VJF3	8364
F1NVB5	F1NVB5	9031
Q2WFZ8	Q2WFZ8	9031
Q0P400	Q0P400	7955
B8A4K2	B8A4K2	7955
F1RC38	F1RC38	7955
Q9NP59	Q9NP59	9606
P00450	P00450	9606
Q3ZBF0	Q3ZBF0	9913
E1C6U2	E1C6U2	9031
B8ZX71	B8ZX71	9031
Q0VA11	Q0VA11	8364
F7AVX1	F7AVX1	8364
F6WBB6	F6WBB6	8364
F6UTW9	F6UTW9	8364
O74429	O74429	284812
P32747	P32747	284812
A8MQW3	A8MQW3	3702
Q9LYC2	Q9LYC2	3702
O82264	O82264	3702
P54609	P54609	3702
Q6NLS0	Q6NLS0	3702
Q9SCN8	Q9SCN8	3702
Q9LZF6	Q9LZF6	3702
Q9SJV0	Q9SJV0	3702
Q8LB95	Q8LB95	3702
Q8W570	Q8W570	3702
F4IJQ6	F4IJQ6	3702
Q9SVK0	Q9SVK0	3702
O81075	O81075	3702
Q86XF0	Q86XF0	9606
P00374	P00374	9606
H0Z361	H0Z361	59729
H0YYR7	H0YYR7	59729
F1SPT5	F1SPT5	9823
F1SQR3	F1SQR3	9823
F1S0W7	F1S0W7	9823
F1S0X0	F1S0X0	9823
Q95J99	Q95J99	9823
F6Q166	F6Q166	8364
F6XC33	F6XC33	8364
F1NKP0	F1NKP0	9031
E1BYF3	E1BYF3	9031
E1BZP8	E1BZP8	9031
E1BY49	E1BY49	9031
E1C2V0	E1C2V0	9031
Q5ZLL8	Q5ZLL8	9031
E1BSZ0	E1BSZ0	9031
E1BTF7	E1BTF7	9031
Q8HYN8	Q8HYN8	9823
O14684	O14684	9606
Q7SYD0	Q7SYD0	7955
F1NB95	F1NB95	9031
F1NUG0	F1NUG0	9031
R4GFJ0	R4GFJ0	9031
Q54X84	Q54X84	44689
P51797	P51797	9606
P51793	P51793	9606
P51795	P51795	9606
I3LEM3	I3LEM3	9823
I3LM09	I3LM09	9823
F1RLJ6	F1RLJ6	9823
F1SIC3	F1SIC3	9823
F1PEK4	F1PEK4	9615
B8JKU0	B8JKU0	7955
B8JKT9	B8JKT9	7955
P08125	P08125	9031
I3LVI7	I3LVI7	9823
F1SSU8	F1SSU8	9823
F1SB08	F1SB08	9823
I3LNT3	I3LNT3	9823
F1SBK1	F1SBK1	9823
F1S9V0	F1S9V0	9823
O77633	O77633	9823
F1NBP0	F1NBP0	9031
P35440	P35440	9031
P01239	P01239	9913
F1N5X3	F1N5X3	9913
M0QW18	M0QW18	9913
F1MB76	F1MB76	9913
Q5R1X5	Q5R1X5	9913
P05402	P05402	9913
Q2WFM8	Q2WFM8	9913
Q2WGK0	Q2WGK0	9913
G3N3P4	G3N3P4	9913
A6QPM4	A6QPM4	9913
Q2WG99	Q2WG99	9913
E1BC34	E1BC34	9913
F1MTJ8	F1MTJ8	9913
G5E550	G5E550	9913
F6RB31	F6RB31	9913
M0QW03	M0QW03	9913
F1N6S6	F1N6S6	9913
F1MYF0	F1MYF0	9913
E9QDS2	E9QDS2	7955
H9GXF7	H9GXF7	7955
E7F6Z8	E7F6Z8	7955
F1QVR5	F1QVR5	7955
O14965	O14965	9606
H0ZMN8	H0ZMN8	59729
Q5RKH2	Q5RKH2	10116
Q14565	Q14565	9606
P51587	P51587	9606
P08069	P08069	9606
O14654	O14654	9606
E9QGK1	E9QGK1	7955
Q4VBJ4	Q4VBJ4	7955
Q91ZW6	Q91ZW6	10116
Q19157	Q19157	6239
Q09497	Q09497	6239
G3MYR9	G3MYR9	9913
F1S353	F1S353	9823
F6YQA9	F6YQA9	8364
F7DIR2	F7DIR2	8364
F7DLA2	F7DLA2	8364
F6X821	F6X821	8364
Q5VPC7	Q5VPC7	39947
Q0IMP1	Q0IMP1	39947
Q65XK2	Q65XK2	39947
Q5ZDK0	Q5ZDK0	39947
A2ZVF1	A2ZVF1	39947
Q2QNR8	Q2QNR8	39947
Q2QNR9	Q2QNR9	39947
Q2QNR7	Q2QNR7	39947
Q5VPD3	Q5VPD3	39947
E1BPD8	E1BPD8	9913
Q28156	Q28156	9913
F1MEM8	F1MEM8	9913
F1N0Y8	F1N0Y8	9913
F1MH30	F1MH30	9913
F1MPW5	F1MPW5	9913
E1BN64	E1BN64	9913
Q3TRZ5	Q3TRZ5	10090
A2AQ53	A2AQ53	10090
Q3TNW1	Q3TNW1	10090
Q9QWU6	Q9QWU6	10090
Q6W068	Q6W068	10090
Q9Z1U4	Q9Z1U4	10090
Q6W069	Q6W069	10090
B2RVZ1	B2RVZ1	10090
Q7TRW1	Q7TRW1	10090
E9Q8F6	E9Q8F6	10090
Q7TRV5	Q7TRV5	10090
Q8K521	Q8K521	10090
Q496W8	Q496W8	10090
Q7TRV8	Q7TRV8	10090
Q8K525	Q8K525	10090
Q7TRV7	Q7TRV7	10090
Q6W078	Q6W078	10090
Q6W076	Q6W076	10090
Q6W074	Q6W074	10090
Q6W073	Q6W073	10090
Q6W071	Q6W071	10090
B0QZP1	B0QZP1	10090
Q9Z1V5	Q9Z1V5	10090
Q9Z1V6	Q9Z1V6	10090
Q7TRV1	Q7TRV1	10090
Q7TRU3	Q7TRU3	10090
Q6W081	Q6W081	10090
Q8K535	Q8K535	10090
Q6W080	Q6W080	10090
Q7TRU4	Q7TRU4	10090
Q7TRU5	Q7TRU5	10090
Q7TRU6	Q7TRU6	10090
Q7TRU7	Q7TRU7	10090
Q7TRU8	Q7TRU8	10090
Q7TRU9	Q7TRU9	10090
Q9Z1U7	Q9Z1U7	10090
Q6W082	Q6W082	10090
Q6W049	Q6W049	10090
Q8K542	Q8K542	10090
Q7TRY2	Q7TRY2	10090
Q60881	Q60881	10090
Q60882	Q60882	10090
Q7TRX8	Q7TRX8	10090
Q7TRX9	Q7TRX9	10090
Q60880	Q60880	10090
Q7TRX6	Q7TRX6	10090
Q7TRX7	Q7TRX7	10090
Q7TRX4	Q7TRX4	10090
Q7TRX5	Q7TRX5	10090
Q8VFB1	Q8VFB1	10090
Q6W051	Q6W051	10090
Q60886	Q60886	10090
Q60883	Q60883	10090
Q60884	Q60884	10090
Q6W057	Q6W057	10090
Q7TRX1	Q7TRX1	10090
Q7TRX2	Q7TRX2	10090
Q60890	Q60890	10090
Q7TRW7	Q7TRW7	10090
Q7TRW8	Q7TRW8	10090
Q8VFA1	Q8VFA1	10090
Q8VFA4	Q8VFA4	10090
Q6W063	Q6W063	10090
Q8VFA3	Q8VFA3	10090
Q8VFA2	Q8VFA2	10090
Q6W062	Q6W062	10090
Q8VFA9	Q8VFA9	10090
Q8VFA8	Q8VFA8	10090
Q6W064	Q6W064	10090
Q6W067	Q6W067	10090
Q8VFA7	Q8VFA7	10090
Q8VFA6	Q8VFA6	10090
Q8VFD9	Q8VFD9	10090
Q7TS38	Q7TS38	10090
Q7TRR8	Q7TRR8	10090
Q7TS37	Q7TS37	10090
Q9QZ18	Q9QZ18	10090
Q6W030	Q6W030	10090
Q7TS30	Q7TS30	10090
Q8VFD2	Q8VFD2	10090
Q8VFD3	Q8VFD3	10090
Q920P2	Q920P2	10090
A2AT85	A2AT85	10090
A2AVA9	A2AVA9	10090
Q7TRR4	Q7TRR4	10090
Q8VFD0	Q8VFD0	10090
E9Q4G0	E9Q4G0	10090
Q6W035	Q6W035	10090
Q6W037	Q6W037	10090
Q7TRQ5	Q7TRQ5	10090
Q8VFC8	Q8VFC8	10090
A2AVB0	A2AVB0	10090
Q3B7Z1	Q3B7Z1	10090
Q60879	Q60879	10090
Q6W041	Q6W041	10090
E9PYB3	E9PYB3	10090
Q8VFC2	Q8VFC2	10090
A2AVB5	A2AVB5	10090
Q7TRQ2	Q7TRQ2	10090
Q7TRQ3	Q7TRQ3	10090
A2AVC3	A2AVC3	10090
A2AVC4	A2AVC4	10090
A2AVC0	A2AVC0	10090
Q8VFF1	Q8VFF1	10090
B2RVX8	B2RVX8	10090
Q7TS54	Q7TS54	10090
Q8VFF2	Q8VFF2	10090
Q7TS53	Q7TS53	10090
Q7TS52	Q7TS52	10090
Q8VFF4	Q8VFF4	10090
Q7TS51	Q7TS51	10090
Q8VFF6	Q8VFF6	10090
A2RTP5	A2RTP5	10090
Q8VFE1	Q8VFE1	10090
Q7TS43	Q7TS43	10090
Q7TRS3	Q7TRS3	10090
B2RT33	B2RT33	10090
Q7TS40	Q7TS40	10090
Q8K511	Q8K511	10090
Q7TRS0	Q7TRS0	10090
Q8VFE4	Q8VFE4	10090
Q8VFE2	Q8VFE2	10090
Q7TRS2	Q7TRS2	10090
Q8VFE3	Q8VFE3	10090
G5E8J1	G5E8J1	10090
F7CWV4	F7CWV4	10090
A2ATE0	A2ATE0	10090
Q8VF87	Q8VF87	10090
Q8VF85	Q8VF85	10090
Q8VEW5	Q8VEW5	10090
A2ATE3	A2ATE3	10090
Q8VEW6	Q8VEW6	10090
Q8VF83	Q8VF83	10090
Q3B887	Q3B887	10090
A2ATE5	A2ATE5	10090
Q3B886	Q3B886	10090
Q8VEW1	Q8VEW1	10090
Q8VEW2	Q8VEW2	10090
E9Q4J3	E9Q4J3	10090
Q3B889	Q3B889	10090
Q3B888	Q3B888	10090
K7N659	K7N659	10090
Q8VF89	Q8VF89	10090
A2BDZ7	A2BDZ7	10090
Q0VEL5	Q0VEL5	10090
Q8VF74	Q8VF74	10090
Q8VF75	Q8VF75	10090
Q8VEV7	Q8VEV7	10090
Q8VEV0	Q8VEV0	10090
A2BDZ3	A2BDZ3	10090
Q8VEV1	Q8VEV1	10090
Q3B876	Q3B876	10090
Q8VF72	Q8VF72	10090
Q8VF73	Q8VF73	10090
Q8VF79	Q8VF79	10090
A2RTN7	A2RTN7	10090
E9Q4M1	E9Q4M1	10090
A2ATG2	A2ATG2	10090
A2ATG3	A2ATG3	10090
Q8VEY9	Q8VEY9	10090
Q8VF91	Q8VF91	10090
Q8VF94	Q8VF94	10090
Q8VEX7	Q8VEX7	10090
Q8VEX8	Q8VEX8	10090
Q8VF98	Q8VF98	10090
Q78DX4	Q78DX4	10090
Q0D2G6	Q0D2G6	10090
Q7TRZ7	Q7TRZ7	10090
Q3SXJ3	Q3SXJ3	10090
E9QNM5	E9QNM5	10090
Q8VEZ0	Q8VEZ0	10090
Q8VEZ1	Q8VEZ1	10090
Q8VGZ7	Q8VGZ7	10090
Q8VEZ2	Q8VEZ2	10090
Q8VEZ3	Q8VEZ3	10090
Q8VGZ2	Q8VGZ2	10090
Q8VGZ5	Q8VGZ5	10090
E9Q518	E9Q518	10090
Q7TRY9	Q7TRY9	10090
Q7TRZ4	Q7TRZ4	10090
E9PVZ7	E9PVZ7	10090
Q8VEZ5	Q8VEZ5	10090
Q8VEZ4	Q8VEZ4	10090
Q8VEZ7	Q8VEZ7	10090
A2AVK5	A2AVK5	10090
Q62330	Q62330	10090
Q496U7	Q496U7	10090
Q3SXH8	Q3SXH8	10090
E9Q519	E9Q519	10090
Q5NCC8	Q5NCC8	10090
Q920Y8	Q920Y8	10090
Q0VEF4	Q0VEF4	10090
Q5NCD2	Q5NCD2	10090
Q5NCD0	Q5NCD0	10090
Q5NCD7	Q5NCD7	10090
Q920Z0	Q920Z0	10090
K7N641	K7N641	10090
Q5NCD6	Q5NCD6	10090
Q5NCD3	Q5NCD3	10090
K7N645	K7N645	10090
B9EHG2	B9EHG2	10090
Q8VG13	Q8VG13	10090
Q8VFP4	Q8VFP4	10090
Q8VG11	Q8VG11	10090
Q8VFP2	Q8VFP2	10090
Q8VG18	Q8VG18	10090
Q8VFP8	Q8VFP8	10090
Q8VG16	Q8VG16	10090
Q8VFP6	Q8VFP6	10090
B7ZC58	B7ZC58	10090
J3KMV2	J3KMV2	10090
Q8VG09	Q8VG09	10090
Q8VG08	Q8VG08	10090
E9PZU2	E9PZU2	10090
E9Q554	E9Q554	10090
E9Q550	E9Q550	10090
Q8VG21	Q8VG21	10090
Q8VG26	Q8VG26	10090
Q8VFQ7	Q8VFQ7	10090
Q8VFQ8	Q8VFQ8	10090
Q8VFQ9	Q8VFQ9	10090
Q8VG19	Q8VG19	10090
E9Q549	E9Q549	10090
E9Q547	E9Q547	10090
E9Q546	E9Q546	10090
E9Q545	E9Q545	10090
Q62342	Q62342	10090
Q62343	Q62343	10090
Q62345	Q62345	10090
E9PVX1	E9PVX1	10090
Q8VG37	Q8VG37	10090
Q8VFR3	Q8VFR3	10090
Q8VG33	Q8VG33	10090
Q8VFR4	Q8VFR4	10090
E9PXN3	E9PXN3	10090
Q8VG40	Q8VG40	10090
