pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
P63146_Q9NS91	Q9NS91	P63146	P63146_Q9NS91	Q9NS91	P63146	9606	9606	18363965
P63146_Q9UBW7	Q9UBW7	P63146	P63146_Q9UBW7	Q9UBW7	P63146	9606	9606	12776193
P30153_P63151	P30153	P63151	P30153_P63151	P30153	P63151	9606	9606	9847399
P04637_P63151	P04637	P63151	P04637_P63151	P04637	P63151	9606	9606	17245430
P52756_P63162	P52756	P63162	P52756_P63162	P52756	P63162	9606	9606	18951082
P29590-4_P63165	P29590-4	P63165	P29590_P63165	P29590	P63165	9606	9606	9885291
P63165_Q8N4C6	Q8N4C6	P63165	P63165_Q8N4C6	Q8N4C6	P63165	9606	9606	16154161
P63165_Q13330	Q13330	P63165	P63165_Q13330	Q13330	P63165	9606	9606	21965678
P63165_Q14721	Q14721	P63165	P63165_Q14721	Q14721	P63165	9606	9606	19223394
P63165_Q99497	Q99497	P63165	P63165_Q99497	Q99497	P63165	9606	9606	15983381
P63165_Q9NS56	Q9NS56	P63165	P63165_Q9NS56	Q9NS56	P63165	9606	9606	14516784
P63165_P63279	P63279	P63165	P63165_P63279	P63279	P63165	9606	9606	12072434
P29590_P63165	P29590	P63165	P29590_P63165	P29590	P63165	9606	9606	17081985
P23396_P63165	P23396	P63165	P23396_P63165	P23396	P63165	9606	9606	21968017
O15111_P63167	O15111	P63167	O15111_P63167	O15111	P63167	9606	9606	18579519
P63167_Q9BRA2	Q9BRA2	P63167	P63167_Q9BRA2	Q9BRA2	P63167	9606	9606	14607844
P03372_P63167	P03372	P63167	P03372_P63167	P03372	P63167	9606	9606	15891768
P63167_Q8IX03	Q8IX03	P63167	P63167_Q8IX03	Q8IX03	P63167	9606	9606	16684779
O43313_P63167	O43313	P63167	O43313_P63167	O43313	P63167	9606	9606	22167198
P12270_P63167	P12270	P63167	P12270_P63167	P12270	P63167	9606	9606	20133940
P63172_P63172	P63172	P63172	P63172_P63172	P63172	P63172	9606	9606	17965411
O14640_P63172	O14640	P63172	O14640_P63172	O14640	P63172	9606	9606	10644691
O14641_P63172	O14641	P63172	O14641_P63172	O14641	P63172	9606	9606	10644691
P63208_Q9UKT5	Q9UKT5	P63208	P63208_Q9UKT5	Q9UKT5	P63208	9606	9606	20181953
P63208_Q5JTC6	Q5JTC6	P63208	P63208_Q5JTC6	Q5JTC6	P63208	9606	9606	17510365
P19474_P63208	P19474	P63208	P19474_P63208	P19474	P63208	9606	9606	16880511
P63208_Q13616	Q13616	P63208	P63208_Q13616	Q13616	P63208	9606	9606	18929646
P63208_Q9UKB1	Q9UKB1	P63208	P63208_Q9UKB1	Q9UKB1	P63208	9606	9606	20347421
P63208_Q8NI29	Q8NI29	P63208	P63208_Q8NI29	Q8NI29	P63208	9606	9606	18203720
P63208_Q96EF6	Q96EF6	P63208	P63208_Q96EF6	Q96EF6	P63208	9606	9606	18203720
P63208_Q9H4M3	Q9H4M3	P63208	P63208_Q9H4M3	Q9H4M3	P63208	9606	9606	18203720
P63208_Q6W2J9	Q6W2J9	P63208	P63208_Q6W2J9	Q6W2J9	P63208	9606	9606	16943429
P63215_Q9UQD0	Q9UQD0	P63215	P63215_Q9UQD0	Q9UQD0	P63215	9606	9606	26900580
P08865_P63220	P08865	P63220	P08865_P63220	P08865	P63220	9606	9606	10079194
P63241_Q9C0E2	Q9C0E2	P63241	P63241_Q9C0E2	Q9C0E2	P63241	9606	9606	10944119
O00560_P63241	O00560	P63241	O00560_P63241	O00560	P63241	9606	9606	15371445
P49366_P63241	P49366	P63241	P49366_P63241	P49366	P63241	9606	9606	14622290
P21980_P63241	P21980	P63241	P21980_P63241	P21980	P63241	9606	9606	9442029
P63241_Q9BU89	Q9BU89	P63241	P63241_Q9BU89	Q9BU89	P63241	9606	9606	17213197
P46777_P63241	P46777	P63241	P46777_P63241	P46777	P63241	9606	9606	9465063
P63244_Q14899	Q14899	P63244	P63244_Q14899	Q14899	P63244	9606	9606	18816594
P10275_P63244	P10275	P63244	P10275_P63244	P10275	P63244	9606	9606	17108144
P28827_P63244	P28827	P63244	P28827_P63244	P28827	P63244	9606	9606	11278757
P63244_Q99497	Q99497	P63244	P63244_Q99497	Q99497	P63244	9606	9606	24947010
O75131_P63244	O75131	P63244	O75131_P63244	O75131	P63244	9606	9606	20010870
P63244_Q08499-6	Q08499-6	P63244	P63244_Q08499	Q08499	P63244	9606	9606	20819076
P21439_P63244	P21439	P63244	P21439_P63244	P21439	P63244	9606	9606	19674157
P01112_P63244	P01112	P63244	P01112_P63244	P01112	P63244	9606	9606	14500341
O75460_P63244	O75460	P63244	O75460_P63244	O75460	P63244	9606	9606	20103773
P63244_Q9P126	Q9P126	P63244	P63244_Q9P126	Q9P126	P63244	9606	9606	19785988
P63244_Q96FW1	Q96FW1	P63244	P63244_Q96FW1	Q96FW1	P63244	9606	9606	18954305
P63244_Q9Y561	Q9Y561	P63244	P63244_Q9Y561	Q9Y561	P63244	9606	9606	12809483
P63244_Q07812	Q07812	P63244	P63244_Q07812	Q07812	P63244	9606	9606	20541605
P63244_Q07817	Q07817	P63244	P63244_Q07817	Q07817	P63244	9606	9606	20541605
O60260_P63261	O60260	P63261	O60260_P63261	O60260	P63261	9606	9606	21753002
O00267_P63272	O00267	P63272	O00267_P63272	O00267	P63272	9606	9606	9450929
P29590-4_P63279	P29590-4	P63279	P29590_P63279	P29590	P63279	9606	9606	9885291
P63279_Q07869	Q07869	P63279	P63279_Q07869	Q07869	P63279	9606	9606	19955185
P63279_Q8N4C6	Q8N4C6	P63279	P63279_Q8N4C6	Q8N4C6	P63279	9606	9606	16154161
P26358_P63279	P26358	P63279	P26358_P63279	P26358	P63279	9606	9606	19450230
P35520_P63279	P35520	P63279	P35520_P63279	P35520	P63279	9606	9606	17087506
P23497-2_P63279	P23497-2	P63279	P23497_P63279	P23497	P63279	9606	9606	11313457
P63279_Q13330	Q13330	P63279	P63279_Q13330	Q13330	P63279	9606	9606	21965678
P63279_Q7Z333	Q7Z333	P63279	P63279_Q7Z333	Q7Z333	P63279	9606	9606	24105744
P58012_P63279	P58012	P63279	P58012_P63279	P58012	P63279	9606	9606	19744555
P63279_Q9Y3V2	Q9Y3V2	P63279	P63279_Q9Y3V2	Q9Y3V2	P63279	9606	9606	23469069
P63279_Q99497	Q99497	P63279	P63279_Q99497	Q99497	P63279	9606	9606	15983381
P63279_Q9NS56	Q9NS56	P63279	P63279_Q9NS56	Q9NS56	P63279	9606	9606	14516784
P05549_P63279	P05549	P63279	P05549_P63279	P05549	P63279	9606	9606	12072434
P63165_P63279	P63165	P63279	P63165_P63279	P63165	P63279	9606	9606	12072434
P63279_Q92481	Q92481	P63279	P63279_Q92481	Q92481	P63279	9606	9606	12072434
P63279_Q92754	Q92754	P63279	P63279_Q92754	Q92754	P63279	9606	9606	12072434
O00429_P63279	O00429	P63279	O00429_P63279	O00429	P63279	9606	9606	19638400
P63279_Q06945	Q06945	P63279	P63279_Q06945	Q06945	P63279	9606	9606	16631117
P63279_Q969V5	Q969V5	P63279	P63279_Q969V5	Q969V5	P63279	9606	9606	19407830
P23396_P63279	P23396	P63279	P23396_P63279	P23396	P63279	9606	9606	21968017
P19429_P63316	P19429	P63316	P19429_P63316	P19429	P63316	9606	9606	7957210
P19429_P63316	P19429	P63316	P19429_P63316	P19429	P63316	9606	9606	15542288
P45379_P63316	P45379	P63316	P45379_P63316	P45379	P63316	9606	9606	15542288
P19429_P63316	P19429	P63316	P19429_P63316	P19429	P63316	9606	9606	10806205
P45379_P63316	P45379	P63316	P45379_P63316	P45379	P63316	9606	9606	8205619
P19429_P63316	P19429	P63316	P19429_P63316	P19429	P63316	9606	9606	11735257
O75663_P67775	O75663	P67775	O75663_P67775	O75663	P67775	9606	9606	17384681
P30153_P67775	P30153	P67775	P30153_P67775	P30153	P67775	9606	9606	9847399
P67775_Q562F6	Q562F6	P67775	P67775_Q562F6	Q562F6	P67775	9606	9606	17485487
P67775_Q5FBB7	Q5FBB7	P67775	P67775_Q5FBB7	Q5FBB7	P67775	9606	9606	16580887
P67775_Q5VWQ8	Q5VWQ8	P67775	P67775_Q5VWQ8	Q5VWQ8	P67775	9606	9606	20080667
P04637_P67775	P04637	P67775	P04637_P67775	P04637	P67775	9606	9606	17245430
P27695_P67809	P27695	P67809	P27695_P67809	P27695	P67809	9606	9606	18809583
P67809_Q7Z6E9	Q7Z6E9	P67809	P67809_Q7Z6E9	Q7Z6E9	P67809	9606	9606	18851979
P67809_Q99697-2	Q99697-2	P67809	P67809_Q99697	Q99697	P67809	9606	9606	19174163
P32455_P67809	P32455	P67809	P32455_P67809	P32455	P67809	9606	9606	24337748
P67809_Q9UKV8	Q9UKV8	P67809	P67809_Q9UKV8	Q9UKV8	P67809	9606	9606	17932509
P67809_Q9UL18	Q9UL18	P67809	P67809_Q9UL18	Q9UL18	P67809	9606	9606	17932509
P67809_Q9NR56	Q9NR56	P67809	P67809_Q9NR56	Q9NR56	P67809	9606	9606	18335541
P67809_Q9NZI8	Q9NZI8	P67809	P67809_Q9NZI8	Q9NZI8	P67809	9606	9606	17289661
P37023_P67870	P37023	P67870	P37023_P67870	P37023	P67870	9606	9606	19592636
P67870_Q03014	Q03014	P67870	P67870_Q03014	Q03014	P67870	9606	9606	19324893
P67870_Q96A54	Q96A54	P67870	P67870_Q96A54	Q96A54	P67870	9606	9606	19233263
P67870_Q99698	Q99698	P67870	P67870_Q99698	Q99698	P67870	9606	9606	11984006
P67936_Q9ULZ3	Q9ULZ3	P67936	P67936_Q9ULZ3	Q9ULZ3	P67936	9606	9606	24407287
O60260_P68036	O60260	P68036	O60260_P68036	O60260	P68036	9606	9606	12628165
P68036_Q9Y4X5	Q9Y4X5	P68036	P68036_Q9Y4X5	Q9Y4X5	P68036	9606	9606	21532592
O60260_P68036	O60260	P68036	O60260_P68036	O60260	P68036	9606	9606	21532592
P04150_P68036	P04150	P68036	P04150_P68036	P04150	P68036	9606	9606	17003263
P68036_Q9Y4X5	Q9Y4X5	P68036	P68036_Q9Y4X5	Q9Y4X5	P68036	9606	9606	11278816
P68036_Q9Y4X5	Q9Y4X5	P68036	P68036_Q9Y4X5	Q9Y4X5	P68036	9606	9606	10521492
P68036_Q15788	Q15788	P68036	P68036_Q15788	Q15788	P68036	9606	9606	15367689
P46934_P68036	P46934	P68036	P46934_P68036	P46934	P68036	9606	9606	9990509
O60260_P68036	O60260	P68036	O60260_P68036	O60260	P68036	9606	9606	10888878
O95376_P68036	O95376	P68036	O95376_P68036	O95376	P68036	9606	9606	19340006
O95376_P68036	O95376	P68036	O95376_P68036	O95376	P68036	9606	9606	16118314
P68104_Q96RG2	Q96RG2	P68104	P68104_Q96RG2	Q96RG2	P68104	9606	9606	17595531
O95863_P68104	O95863	P68104	O95863_P68104	O95863	P68104	9606	9606	24209753
P68104_Q96QB1	Q96QB1	P68104	P68104_Q96QB1	Q96QB1	P68104	9606	9606	19158340
P42681_P68104	P42681	P68104	P42681_P68104	P42681	P68104	9606	9606	17177976
O75312_P68104	O75312	P68104	O75312_P68104	O75312	P68104	9606	9606	9852145
P68104_Q8NFJ9	Q8NFJ9	P68104	P68104_Q8NFJ9	Q8NFJ9	P68104	9606	9606	18000879
P68104_Q96RK4	Q96RK4	P68104	P68104_Q96RK4	Q96RK4	P68104	9606	9606	18000879
P68104_Q9BXC9	Q9BXC9	P68104	P68104_Q9BXC9	Q9BXC9	P68104	9606	9606	18000879
P68104_Q96RQ1	Q96RQ1	P68104	P68104_Q96RQ1	Q96RQ1	P68104	9606	9606	17980171
P68106_Q92736	Q92736	P68106	P68106_Q92736	Q92736	P68106	9606	9606	10830164
P68106_Q92736	Q92736	P68106	P68106_Q92736	Q92736	P68106	9606	9606	17921453
P24855_P68133	P24855	P68133	P24855_P68133	P24855	P68133	9606	9606	12849983
O60260_P68363	O60260	P68363	O60260_P68363	O60260	P68363	9606	9606	21753002
P37840_P68363	P37840	P68363	P37840_P68363	P37840	P68363	9606	9606	11698390
P29590_P68400	P29590	P68400	P29590_P68400	P29590	P68400	9606	9606	20625391
P29590-12_P68400	P29590-12	P68400	P29590_P68400	P29590	P68400	9606	9606	22406621
P25054_P68400	P25054	P68400	P25054_P68400	P25054	P68400	9606	9606	11972058
P62805_P68431	P62805	P68431	P62805_P68431	P62805	P68431	9606	9606	25615412
P68431_Q8IWS0	Q8IWS0	P68431	P68431_Q8IWS0	Q8IWS0	P68431	9606	9606	22720776
P62805_P68431	P62805	P68431	P62805_P68431	P62805	P68431	9606	9606	20498094
P78310_Q9NP85	Q9NP85	P78310	P78310_Q9NP85	Q9NP85	P78310	9606	9606	17675666
O75970_P78310	O75970	P78310	O75970_P78310	O75970	P78310	9606	9606	15364909
P78310_Q86YT9	Q86YT9	P78310	P78310_Q86YT9	Q86YT9	P78310	9606	9606	15800062
P13612_P78310	P13612	P78310	P13612_P78310	P13612	P78310	9606	9606	12869515
P78310_Q86YT9	Q86YT9	P78310	P78310_Q86YT9	Q86YT9	P78310	9606	9606	12869515
P78310-1_P78310-5	P78310-5	P78310-1	P78310_P78310	P78310	P78310	9606	9606	14978041
P78310-1_P78310-4	P78310-4	P78310-1	P78310_P78310	P78310	P78310	9606	9606	14978041
P78310-1_P78310-3	P78310-3	P78310-1	P78310_P78310	P78310	P78310	9606	9606	14978041
P78310-1_P78310-5	P78310-1	P78310-5	P78310_P78310	P78310	P78310	9606	9606	14978041
P78310-1_P78310-3	P78310-1	P78310-3	P78310_P78310	P78310	P78310	9606	9606	14978041
P78310-1_P78310-4	P78310-1	P78310-4	P78310_P78310	P78310	P78310	9606	9606	14978041
P78310_Q07157	Q07157	P78310	P78310_Q07157	Q07157	P78310	9606	9606	11734628
P35222_P78310	P35222	P78310	P35222_P78310	P35222	P78310	9606	9606	12297051
P78316_Q96EB6	Q96EB6	P78316	P78316_Q96EB6	Q96EB6	P78316	9606	9606	23382074
P78317_Q92674	Q92674	P78317	P78317_Q92674	Q92674	P78317	9606	9606	20212317
P78317_Q9UHF7	Q9UHF7	P78317	P78317_Q9UHF7	Q9UHF7	P78317	9606	9606	12885770
P01375_P78325	P01375	P78325	P01375_P78325	P01375	P78325	9606	9606	12777399
P10747_P78325	P10747	P78325	P10747_P78325	P10747	P78325	9606	9606	12777399
P32970_P78325	P32970	P78325	P32970_P78325	P32970	P78325	9606	9606	12777399
P78325_Q9HCX5	Q9HCX5	P78325	P78325_Q9HCX5	Q9HCX5	P78325	9606	9606	12777399
P14151_P78325	P14151	P78325	P14151_P78325	P14151	P78325	9606	9606	17548643
O95633_P78325	O95633	P78325	O95633_P78325	O95633	P78325	9606	9606	15574124
P78330_P78330	P78330	P78330	P78330_P78330	P78330	P78330	9606	9606	12777757
P28069_P78337	P28069	P78337	P28069_P78337	P28069	P78337	9606	9606	26612202
P22459_P78352	P22459	P78352	P22459_P78352	P22459	P78352	9606	9606	7477295
P78352_Q9NQT8	Q9NQT8	P78352	P78352_Q9NQT8	Q9NQT8	P78352	9606	9606	10859302
P78352_Q14CM0	Q14CM0	P78352	P78352_Q14CM0	Q14CM0	P78352	9606	9606	19118189
P60893_P78352	P60893	P78352	P60893_P78352	P60893	P78352	9606	9606	25780553
O15534_P78368	O15534	P78368	O15534_P78368	O15534	P78368	9606	9606	15917222
O60260_P78371	O60260	P78371	O60260_P78371	O60260	P78371	9606	9606	21753002
P78371_Q96M98	Q96M98	P78371	P78371_Q96M98	Q96M98	P78371	9606	9606	14532270
P78371_Q9BUR4	Q9BUR4	P78371	P78371_Q9BUR4	Q9BUR4	P78371	9606	9606	25467444
P78395_Q15910	Q15910	P78395	P78395_Q15910	Q15910	P78395	9606	9606	16179254
P49238_P78423	P49238	P78423	P49238_P78423	P49238	P78423	9606	9606	9931005
P46531_P78504	P46531	P78504	P46531_P78504	P46531	P78504	9606	9606	11006133
P78504_Q9UM47	Q9UM47	P78504	P78504_Q9UM47	Q9UM47	P78504	9606	9606	11006133
P78508_Q15049	Q15049	P78508	P78508_Q15049	Q15049	P78508	9606	9606	17628813
P78508_Q15049	Q15049	P78508	P78508_Q15049	Q15049	P78508	9606	9606	19931615
P22415_P78527	P22415	P78527	P22415_P78527	P22415	P78527	9606	9606	19303849
P78527_Q92570	Q92570	P78527	P78527_Q92570	Q92570	P78527	9606	9606	25852083
P78527_Q96SD1	Q96SD1	P78527	P78527_Q96SD1	Q96SD1	P78527	9606	9606	25941166
P78527_Q12905	Q12905	P78527	P78527_Q12905	Q12905	P78527	9606	9606	9442054
P78527_Q12906	Q12906	P78527	P78527_Q12906	Q12906	P78527	9606	9606	9442054
P78527_Q6PJG6	Q6PJG6	P78527	P78527_Q6PJG6	Q6PJG6	P78527	9606	9606	22977523
P35625_P78536	P35625	P78536	P35625_P78536	P35625	P78536	9606	9606	18638486
P78536_Q5HYK7-5	Q5HYK7-5	P78536	P78536_Q5HYK7	Q5HYK7	P78536	9606	9606	15280379
P78536_Q5HYK7-4	Q5HYK7-4	P78536	P78536_Q5HYK7	Q5HYK7	P78536	9606	9606	15280379
P78536_Q13257	Q13257	P78536	P78536_Q13257	Q13257	P78536	9606	9606	10527948
P78536_Q9UI95	Q9UI95	P78536	P78536_Q9UI95	Q9UI95	P78536	9606	9606	10527948
O43847_P78536	O43847	P78536	O43847_P78536	O43847	P78536	9606	9606	18355445
P05556_P78536	P05556	P78536	P05556_P78536	P05556	P78536	9606	9606	14970227
P08648_P78536	P08648	P78536	P08648_P78536	P08648	P78536	9606	9606	14970227
P36897_P78536	P36897	P78536	P36897_P78536	P36897	P78536	9606	9606	18625725
P26045_P78536	P26045	P78536	P26045_P78536	P26045	P78536	9606	9606	12207026
P08887_P78536	P08887	P78536	P08887_P78536	P08887	P78536	9606	9606	16034137
P20226_P78545	P20226	P78545	P20226_P78545	P20226	P78545	9606	9606	10391676
P12956_P78545	P12956	P78545	P12956_P78545	P12956	P78545	9606	9606	15075319
P13010_P78545	P13010	P78545	P13010_P78545	P13010	P78545	9606	9606	15075319
P78545_Q09472	Q09472	P78545	P78545_Q09472	Q09472	P78545	9606	9606	15075319
P78545_Q92793	Q92793	P78545	P78545_Q92793	Q92793	P78545	9606	9606	15075319
P78545_Q9UKI9	Q9UKI9	P78545	P78545_Q9UKI9	Q9UKI9	P78545	9606	9606	12624109
P12004_P78549	P12004	P78549	P12004_P78549	P12004	P78549	9606	9606	15358233
P28715_P78549	P28715	P78549	P28715_P78549	P28715	P78549	9606	9606	15358233
P78559_Q8NFB2	Q8NFB2	P78559	P78559_Q8NFB2	Q8NFB2	P78559	9606	9606	15525354
P78560_Q13546	Q13546	P78560	P78560_Q13546	Q13546	P78560	9606	9606	9044836
P42575_P78560	P42575	P78560	P42575_P78560	P42575	P78560	9606	9606	9044836
P32246_P80098	P32246	P80098	P32246_P80098	P32246	P80098	9606	9606	10660125
P32246_P80098	P32246	P80098	P32246_P80098	P32246	P80098	9606	9606	7545673
P80217_Q16520	Q16520	P80217	P80217_Q16520	Q16520	P80217	9606	9606	8954125
P80294_Q96KC8	Q96KC8	P80294	P80294_Q96KC8	Q96KC8	P80294	9606	9606	14668352
P80297_Q92567	Q92567	P80297	P80297_Q92567	Q92567	P80297	9606	9606	23251525
P80404_P80404	P80404	P80404	P80404_P80404	P80404	P80404	9606	9606	15528998
P80511_Q15109	Q15109	P80511	P80511_Q15109	Q15109	P80511	9606	9606	15033494
P80511_Q15109	Q15109	P80511	P80511_Q15109	Q15109	P80511	9606	9606	19386136
P19544_P80723	P19544	P80723	P19544_P80723	P19544	P80723	9606	9606	14701728
P55854_P80723	P55854	P80723	P55854_P80723	P55854	P80723	9606	9606	19050011
P81172_Q9NP59	Q9NP59	P81172	P81172_Q9NP59	Q9NP59	P81172	9606	9606	22682227
P81274_Q6P1M3	Q6P1M3	P81274	P81274_Q6P1M3	Q6P1M3	P81274	9606	9606	15632202
P81408_Q9NZC7	Q9NZC7	P81408	P81408_Q9NZC7	Q9NZC7	P81408	9606	9606	15064722
P82251_Q07837	Q07837	P82251	P82251_Q07837	Q07837	P82251	9606	9606	12167606
P35579_P83110	P35579	P83110	P35579_P83110	P35579	P83110	9606	9606	22229724
P14678_P83369	P14678	P83369	P14678_P83369	P14678	P83369	9606	9606	12975319
P83369_Q16637	Q16637	P83369	P83369_Q16637	Q16637	P83369	9606	9606	12975319
P83369_Q969L4	Q969L4	P83369	P83369_Q969L4	Q969L4	P83369	9606	9606	12975319
P83369_Q8WTR7	Q8WTR7	P83369	P83369_Q8WTR7	Q8WTR7	P83369	9606	9606	16714279
P83369_RNAcentral:URS000039C168_9606	RNAcentral:URS000039C168_9606	P83369	_P83369		P83369	9606	9606	18082603
P83876_Q15303	Q15303	P83876	P83876_Q15303	Q15303	P83876	9606	9606	20858735
O95400_P83876	O95400	P83876	O95400_P83876	O95400	P83876	9606	9606	15840814
P83916_Q86Y97	Q86Y97	P83916	P83916_Q86Y97	Q86Y97	P83916	9606	9606	19486527
P83916_Q7Z3K3	Q7Z3K3	P83916	P83916_Q7Z3K3	Q7Z3K3	P83916	9606	9606	20850016
P83916_Q96JM3	Q96JM3	P83916	P83916_Q96JM3	Q96JM3	P83916	9606	9606	20850016
P23497-2_P83916	P23497-2	P83916	P23497_P83916	P23497	P83916	9606	9606	9636146
P23497-1_P83916	P23497-1	P83916	P23497_P83916	P23497	P83916	9606	9606	9636146
P84022_P84022	P84022	P84022	P84022_P84022	P84022	P84022	9606	9606	8774881
P84022_Q13485	Q13485	P84022	P84022_Q13485	Q13485	P84022	9606	9606	8774881
P84022_Q13485	Q13485	P84022	P84022_Q13485	Q13485	P84022	9606	9606	9111321
P84022_Q8N6I1	Q8N6I1	P84022	P84022_Q8N6I1	Q8N6I1	P84022	9606	9606	14612439
P84022_Q2VWA4	Q2VWA4	P84022	P84022_Q2VWA4	Q2VWA4	P84022	9606	9606	16200078
P84022_Q03112-1	Q03112-1	P84022	P84022_Q03112	Q03112	P84022	9606	9606	15897867
P26367_P84022	P26367	P84022	P26367_P84022	P26367	P84022	9606	9606	17251190
P84022_Q13526	Q13526	P84022	P84022_Q13526	Q13526	P84022	9606	9606	19122240
P84022_Q9HAU4	Q9HAU4	P84022	P84022_Q9HAU4	Q9HAU4	P84022	9606	9606	19122240
P01100_P84022	P01100	P84022	P01100_P84022	P01100	P84022	9606	9606	9732876
P05412_P84022	P05412	P84022	P05412_P84022	P05412	P84022	9606	9606	9732876
P84022_Q13485	Q13485	P84022	P84022_Q13485	Q13485	P84022	9606	9606	9732876
P36896_P84022	P36896	P84022	P36896_P84022	P36896	P84022	9606	9606	9892009
P12755_P84022	P12755	P84022	P12755_P84022	P12755	P84022	9606	9606	19049980
P84022_Q13547	Q13547	P84022	P84022_Q13547	Q13547	P84022	9606	9606	19049980
P84022_Q9HAZ2	Q9HAZ2	P84022	P84022_Q9HAZ2	Q9HAZ2	P84022	9606	9606	19049980
O00255_P84022	O00255	P84022	O00255_P84022	O00255	P84022	9606	9606	11274402
P84022_Q9Y2U8	Q9Y2U8	P84022	P84022_Q9Y2U8	Q9Y2U8	P84022	9606	9606	15647271
P36897_P84022	P36897	P84022	P36897_P84022	P36897	P84022	9606	9606	9311995
P84022_Q13485	Q13485	P84022	P84022_Q13485	Q13485	P84022	9606	9606	9311995
P84022_Q15796	Q15796	P84022	P84022_Q15796	Q15796	P84022	9606	9606	9311995
P84022_Q93062	Q93062	P84022	P84022_Q93062	Q93062	P84022	9606	9606	17099224
P35813_P84022	P35813	P84022	P35813_P84022	P35813	P84022	9606	9606	16751101
P84022_Q9H2X6	Q9H2X6	P84022	P84022_Q9H2X6	Q9H2X6	P84022	9606	9606	12874272
P84022_Q9Y4E8	Q9Y4E8	P84022	P84022_Q9Y4E8	Q9Y4E8	P84022	9606	9606	21947082
P84022_Q9H6Z4	Q9H6Z4	P84022	P84022_Q9H6Z4	Q9H6Z4	P84022	9606	9606	19289081
P84022_Q9H4X1	Q9H4X1	P84022	P84022_Q9H4X1	Q9H4X1	P84022	9606	9606	21307346
O75593_P84022	O75593	P84022	O75593_P84022	O75593	P84022	9606	9606	21828274
P84022_Q99081	Q99081	P84022	P84022_Q99081	Q99081	P84022	9606	9606	21828274
P84022_Q09472	Q09472	P84022	P84022_Q09472	Q09472	P84022	9606	9606	15588252
P12755_P84022	P12755	P84022	P12755_P84022	P12755	P84022	9606	9606	17469184
P12757-1_P84022	P12757-1	P84022	P12757_P84022	P12757	P84022	9606	9606	17469184
P84022_P84022	P84022	P84022	P84022_P84022	P84022	P84022	9606	9606	20129061
P52926_P84022	P52926	P84022	P52926_P84022	P52926	P84022	9606	9606	18832382
P84022_Q9HCE7	Q9HCE7	P84022	P84022_Q9HCE7	Q9HCE7	P84022	9606	9606	11278251
P84022_P84550	P84550	P84022	P84022_P84550	P84550	P84022	9606	9606	17292623
P84022_Q9GZV5	Q9GZV5	P84022	P84022_Q9GZV5	Q9GZV5	P84022	9606	9606	18568018
O95405_P84022	O95405	P84022	O95405_P84022	O95405	P84022	9606	9606	9865696
O15165_P84022	O15165	P84022	O15165_P84022	O15165	P84022	9606	9606	24627487
P84077_Q92538	Q92538	P84077	P84077_Q92538	Q92538	P84077	9606	9606	17956946
O75154_P84085	O75154	P84085	O75154_P84085	O75154	P84085	9606	9606	17030804
P84090_Q9Y3Y2	Q9Y3Y2	P84090	P84090_Q9Y3Y2	Q9Y3Y2	P84090	9606	9606	25284789
P84095_Q5VV41	Q5VV41	P84095	P84095_Q5VV41	Q5VV41	P84095	9606	9606	20679435
P52756_P84103	P52756	P84103	P52756_P84103	P52756	P84103	9606	9606	18951082
P84103_Q96MU7	Q96MU7	P84103	P84103_Q96MU7	Q96MU7	P84103	9606	9606	26876937
P84103_Q16630	Q16630	P84103	P84103_Q16630	Q16630	P84103	9606	9606	15169763
P62805_P84243	P62805	P84243	P62805_P84243	P62805	P84243	9606	9606	25615412
P84243_Q9UER7	Q9UER7	P84243	P84243_Q9UER7	Q9UER7	P84243	9606	9606	20651253
P84022_P84550	P84022	P84550	P84022_P84550	P84022	P84550	9606	9606	17292623
P84550_Q15796	Q15796	P84550	P84550_Q15796	Q15796	P84550	9606	9606	17292623
P84550_Q15797	Q15797	P84550	P84550_Q15797	Q15797	P84550	9606	9606	17292623
P84996_Q5JWF2	Q5JWF2	P84996	P84996_Q5JWF2	Q5JWF2	P84996	9606	9606	12719376
P85298_Q13526	Q13526	P85298	P85298_Q13526	Q13526	P85298	9606	9606	20179103
P86791_Q86VX9	Q86VX9	P86791	P86791_Q86VX9	Q86VX9	P86791	9606	9606	23084991
P98073_Q9ULZ3	Q9ULZ3	P98073	P98073_Q9ULZ3	Q9ULZ3	P98073	9606	9606	24407287
P98082_Q9UM54	Q9UM54	P98082	P98082_Q9UM54	Q9UM54	P98082	9606	9606	15837803
P98082_Q92997	Q92997	P98082	P98082_Q92997	Q92997	P98082	9606	9606	12805222
P13569_P98082	P13569	P98082	P13569_P98082	P13569	P98082	9606	9606	15247260
P30533_P98155	P30533	P98155	P30533_P98155	P30533	P98155	9606	9606	8083232
P98160_Q5TAT6	Q5TAT6	P98160	P98160_Q5TAT6	Q5TAT6	P98160	9606	9606	11956183
P98160_Q16610	Q16610	P98160	P98160_Q16610	Q16610	P98160	9606	9606	12604605
P51817_P98161	P51817	P98161	P51817_P98161	P51817	P98161	9606	9606	17980165
P98161_Q13563	Q13563	P98161	P98161_Q13563	Q13563	P98161	9606	9606	9192675
P98161_Q8TAM2	Q8TAM2	P98161	P98161_Q8TAM2	Q8TAM2	P98161	9606	9606	24939912
O15259_P98161	O15259	P98161	O15259_P98161	O15259	P98161	9606	9606	20856870
P98161_Q13563	Q13563	P98161	P98161_Q13563	Q13563	P98161	9606	9606	9171830
